id,Action
497,0.9421098908415692
498,0.9421098908414914
499,0.942109890841591
500,0.9421098908413592
501,0.9421098908414106
502,0.9421098908413373
503,0.9421098908412961
504,0.942109890841511
505,0.9421098908412748
506,0.9421098908414385
507,0.9421098908415172
508,0.9421098908413983
509,0.9421098908414004
510,0.9421098908411312
511,0.9421098908413589
512,0.9421098908415583
513,0.9421098908415385
514,0.9421098908411316
515,0.9421098908414828
516,0.9421098908413233
517,0.94210989084156
518,0.9421098908413521
519,0.9421098908413424
520,0.9421098908414203
521,0.942109890841543
522,0.9421098908413338
523,0.9421098908415588
524,0.9421098908410567
525,0.9421098908411248
526,0.9421098908410307
527,0.9421098908415158
528,0.9421098908414395
529,0.942109890841438
530,0.9421098908416032
531,0.9421098908413152
532,0.942109890841293
533,0.9421098908415373
534,0.9421098908413877
535,0.9421098908414507
536,0.9421098908415049
537,0.9421098908416785
538,0.9421098908414289
539,0.9421098908414695
540,0.9421098908412758
541,0.9421098908414771
542,0.9421098908413071
543,0.9421098908411815
544,0.9421098908414873
545,0.9421098908414182
546,0.9421098908414899
547,0.9421098908412493
548,0.9421098908411903
549,0.942109890841143
550,0.9421098908411921
551,0.9421098908413104
552,0.9421098908411731
553,0.9421098908415829
554,0.9421098908412934
555,0.942109890841451
556,0.9421098908414861
557,0.9421098908414471
558,0.9421098908412974
559,0.9421098908413464
560,0.9421098908413101
561,0.9421098908414581
562,0.9421098908414858
563,0.9421098908415159
564,0.9421098908410573
565,0.9421098908416026
566,0.9421098908415049
567,0.9421098908414485
568,0.942109890841329
569,0.9421098908414861
570,0.942109890841322
571,0.9421098908409349
572,0.9421098908415252
573,0.9421098908413139
574,0.942109890841062
575,0.9421098908416018
576,0.9421098908414256
577,0.942109890841358
578,0.9421098908414954
579,0.9421098908411635
580,0.9421098908413417
581,0.9421098908413897
582,0.9421098908413462
583,0.9421098908415415
584,0.9421098908411731
585,0.9421098908415082
586,0.9421098908414047
587,0.9421098908413104
588,0.9421098908414682
589,0.9421098908413224
590,0.9421098908413162
591,0.9421098908412721
592,0.9421098908415209
593,0.9421098908413846
594,0.9421098908415868
595,0.9421098908415051
596,0.9421098908415376
597,0.9421098908414826
598,0.9421098908412142
599,0.942109890841421
600,0.9421098908412748
601,0.9421098908415613
602,0.9421098908413185
603,0.9421098908415034
604,0.9421098908415141
605,0.9421098908413679
606,0.9421098908413492
607,0.9421098908414877
608,0.9421098908416221
609,0.9421098908414042
610,0.9421098908412016
611,0.9421098908413866
612,0.9421098908415464
613,0.9421098908415204
614,0.9421098908412197
615,0.9421098908414162
616,0.9421098908411253
617,0.9421098908414091
618,0.9421098908415824
619,0.9421098908414228
620,0.942109890841424
621,0.9421098908414584
622,0.9421098908414698
623,0.9421098908414686
624,0.942109890841244
625,0.9421098908410701
626,0.9421098908414851
627,0.942109890841527
628,0.9421098908413816
629,0.9421098908415277
630,0.9421098908415679
631,0.9421098908415159
632,0.9421098908412768
633,0.9421098908415311
634,0.9421098908415295
635,0.9421098908413088
636,0.9421098908413669
637,0.9421098908413785
638,0.9421098908415373
639,0.9421098908412362
640,0.9421098908414955
641,0.9421098908414911
642,0.9421098908415437
643,0.9421098908413783
644,0.9421098908415131
645,0.9421098908414764
646,0.9421098908412924
647,0.9421098908413729
648,0.9421098908412814
649,0.9421098908414779
650,0.942109890841124
651,0.9421098908414378
652,0.942109890841539
653,0.9421098908410764
654,0.9421098908413895
655,0.9421098908413162
656,0.9421098908414716
657,0.9421098908413877
658,0.9421098908414983
659,0.9421098908414594
660,0.9421098908412865
661,0.9421098908414955
662,0.942109890841537
663,0.9421098908414617
664,0.9421098908414162
665,0.9421098908412959
666,0.9421098908411757
667,0.9421098908413259
668,0.9421098908413038
669,0.9421098908411519
670,0.9421098908411192
671,0.9421098908415082
672,0.9421098908413135
673,0.9421098908412455
674,0.942109890841379
675,0.9421098908413905
676,0.9421098908414761
677,0.9421098908414057
678,0.9421098908414995
679,0.9421098908414158
680,0.9421098908414304
681,0.9421098908411601
682,0.9421098908412037
683,0.9421098908414866
684,0.9421098908415098
685,0.9421098908413263
686,0.9421098908414779
687,0.9421098908415118
688,0.9421098908415354
689,0.9421098908415559
690,0.9421098908415062
691,0.9421098908415774
692,0.942109890841604
693,0.9421098908413373
694,0.9421098908414588
695,0.9421098908413452
696,0.94210989084124
697,0.9421098908416414
698,0.9421098908414388
699,0.9421098908414993
700,0.9421098908414764
701,0.9421098908414682
702,0.9421098908413679
703,0.9421098908413592
704,0.9421098908414035
705,0.9421098908412993
706,0.9421098908411975
707,0.9421098908412285
708,0.9421098908415618
709,0.9421098908412959
710,0.9421098908413665
711,0.9421098908413525
712,0.942109890841347
713,0.9421098908415044
714,0.9421098908414903
715,0.9421098908413758
716,0.9421098908411105
717,0.9421098908416086
718,0.9421098908414604
719,0.9421098908413948
720,0.9421098908413523
721,0.9421098908414764
722,0.9421098908413483
723,0.9421098908414447
724,0.9421098908414868
725,0.9421098908415636
726,0.942109890841363
727,0.9421098908416132
728,0.9421098908416206
729,0.9421098908412237
730,0.9421098908413373
731,0.9421098908414615
732,0.9421098908416073
733,0.9421098908415703
734,0.9421098908416083
735,0.9421098908415603
736,0.9421098908412043
737,0.9421098908415206
738,0.9421098908414142
739,0.9421098908413417
740,0.9421098908415763
741,0.9421098908413852
742,0.942109890841424
743,0.942109890841404
744,0.9421098908415898
745,0.9421098908414156
746,0.9421098908415189
747,0.9421098908415113
748,0.9421098908415857
749,0.942109890841427
750,0.9421098908415598
751,0.9421098908414779
752,0.9421098908414033
753,0.9421098908414622
754,0.9421098908413577
755,0.9421098908414861
756,0.9421098908411247
757,0.9421098908415916
758,0.9421098908414335
759,0.9421098908413312
760,0.9421098908414792
761,0.9421098908415096
762,0.9421098908413554
763,0.9421098908412293
764,0.9421098908413292
765,0.9421098908415377
766,0.9421098908414568
767,0.9421098908415263
768,0.9421098908414083
769,0.9421098908414703
770,0.942109890841451
771,0.9421098908414597
772,0.9421098908415348
773,0.9421098908415049
774,0.9421098908414128
775,0.9421098908413396
776,0.942109890841256
777,0.9421098908412049
778,0.9421098908414907
779,0.9421098908415833
780,0.9421098908410783
781,0.9421098908410322
782,0.9421098908413971
783,0.94210989084148
784,0.9421098908413444
785,0.9421098908411901
786,0.9421098908413492
787,0.9421098908415382
788,0.9421098908413527
789,0.9421098908413822
790,0.9421098908412814
791,0.9421098908414484
792,0.9421098908414465
793,0.942109890841212
794,0.9421098908413168
795,0.9421098908415201
796,0.9421098908413797
797,0.9421098908415011
798,0.9421098908412942
799,0.9421098908414975
800,0.9421098908415857
801,0.9421098908415128
802,0.9421098908415525
803,0.9421098908412465
804,0.9421098908415753
805,0.9421098908415771
806,0.942109890841514
807,0.9421098908410874
808,0.942109890841316
809,0.9421098908414818
810,0.9421098908415148
811,0.9421098908415009
812,0.942109890841195
813,0.9421098908414456
814,0.9421098908415116
815,0.9421098908411375
816,0.9421098908414739
817,0.9421098908415593
818,0.9421098908414095
819,0.9421098908414672
820,0.9421098908411714
821,0.9421098908413689
822,0.9421098908414853
823,0.9421098908415971
824,0.9421098908415151
825,0.9421098908414436
826,0.9421098908413478
827,0.9421098908414812
828,0.9421098908415227
829,0.9421098908415327
830,0.9421098908414507
831,0.9421098908411416
832,0.9421098908417154
833,0.9421098908415323
834,0.9421098908415348
835,0.9421098908415094
836,0.9421098908411721
837,0.9421098908413178
838,0.9421098908416026
839,0.942109890841321
840,0.9421098908415809
841,0.9421098908411935
842,0.9421098908415463
843,0.942109890841455
844,0.9421098908415834
845,0.9421098908415226
846,0.9421098908413665
847,0.9421098908415506
848,0.942109890841557
849,0.9421098908413941
850,0.9421098908409948
851,0.9421098908415585
852,0.9421098908413648
853,0.9421098908415176
854,0.9421098908408377
855,0.9421098908414965
856,0.9421098908415451
857,0.9421098908412615
858,0.9421098908414701
859,0.9421098908414542
860,0.9421098908414597
861,0.9421098908414042
862,0.9421098908414316
863,0.9421098908414579
864,0.9421098908413147
865,0.9421098908409491
866,0.9421098908413247
867,0.942109890841436
868,0.9421098908413139
869,0.9421098908413265
870,0.9421098908414764
871,0.9421098908414965
872,0.9421098908414408
873,0.9421098908414266
874,0.942109890841278
875,0.94210989084154
876,0.9421098908413396
877,0.9421098908415011
878,0.9421098908414001
879,0.9421098908414546
880,0.9421098908414842
881,0.9421098908412516
882,0.942109890841465
883,0.9421098908415606
884,0.9421098908412949
885,0.9421098908412877
886,0.942109890841535
887,0.9421098908410922
888,0.9421098908413991
889,0.942109890841393
890,0.942109890841633
891,0.9421098908414708
892,0.9421098908414095
893,0.9421098908411363
894,0.9421098908414836
895,0.9421098908414459
896,0.942109890841227
897,0.9421098908412908
898,0.9421098908413976
899,0.9421098908411125
900,0.9421098908415009
901,0.942109890841508
902,0.9421098908414542
903,0.9421098908413992
904,0.9421098908414887
905,0.9421098908415829
906,0.9421098908414244
907,0.9421098908416186
908,0.9421098908416594
909,0.9421098908413434
910,0.9421098908412682
911,0.9421098908412651
912,0.9421098908415593
913,0.9421098908414954
914,0.9421098908415318
915,0.9421098908413663
916,0.9421098908413182
917,0.9421098908413501
918,0.9421098908414779
919,0.9421098908415079
920,0.9421098908414609
921,0.9421098908412441
922,0.9421098908413699
923,0.9421098908412057
924,0.9421098908412681
925,0.9421098908413271
926,0.9421098908414093
927,0.9421098908414836
928,0.9421098908413003
929,0.9421098908415025
930,0.9421098908416105
931,0.9421098908414655
932,0.9421098908415212
933,0.9421098908413493
934,0.9421098908415224
935,0.9421098908414868
936,0.9421098908412552
937,0.942109890841499
938,0.9421098908415759
939,0.9421098908415471
940,0.9421098908412765
941,0.9421098908415148
942,0.9421098908415788
943,0.9421098908411423
944,0.9421098908414887
945,0.9421098908413381
946,0.9421098908414716
947,0.9421098908414044
948,0.9421098908412415
949,0.9421098908415588
950,0.9421098908412301
951,0.9421098908413795
952,0.9421098908411993
953,0.9421098908413925
954,0.9421098908414787
955,0.9421098908412379
956,0.9421098908409558
957,0.9421098908414937
958,0.9421098908414339
959,0.9421098908410847
960,0.9421098908415001
961,0.9421098908411588
962,0.9421098908414045
963,0.9421098908414877
964,0.942109890841377
965,0.94210989084151
966,0.9421098908411355
967,0.9421098908414564
968,0.9421098908411116
969,0.9421098908413421
970,0.9421098908412788
971,0.9421098908413773
972,0.9421098908415498
973,0.9421098908415344
974,0.942109890841542
975,0.9421098908414471
976,0.9421098908414668
977,0.9421098908414475
978,0.9421098908412971
979,0.9421098908413434
980,0.9421098908410592
981,0.9421098908415354
982,0.9421098908415148
983,0.9421098908417199
984,0.9421098908408596
985,0.9421098908414256
986,0.9421098908414647
987,0.9421098908416842
988,0.9421098908413503
989,0.9421098908413773
990,0.9421098908413056
991,0.942109890841007
992,0.9421098908413734
993,0.9421098908416137
994,0.9421098908414968
995,0.9421098908414833
996,0.9421098908415415
997,0.9421098908411842
998,0.9421098908414753
999,0.942109890841443
1000,0.9421098908413474
1001,0.9421098908415169
1002,0.9421098908413427
1003,0.9421098908413162
1004,0.9421098908414798
1005,0.942109890841288
1006,0.9421098908414924
1007,0.9421098908414948
1008,0.9421098908415594
1009,0.9421098908415464
1010,0.942109890841426
1011,0.942109890841482
1012,0.94210989084121
1013,0.9421098908413417
1014,0.9421098908414087
1015,0.9421098908415049
1016,0.9421098908416499
1017,0.9421098908411548
1018,0.942109890841414
1019,0.9421098908412654
1020,0.9421098908415593
1021,0.9421098908415252
1022,0.9421098908413157
1023,0.9421098908414339
1024,0.9421098908413476
1025,0.9421098908411852
1026,0.9421098908412768
1027,0.94210989084143415
1028,0.9421098908412738
1029,0.9421098908415476
1030,0.9421098908414668
1031,0.9421098908413175
1032,0.9421098908416089
1033,0.9421098908415293
1034,0.9421098908413841
1035,0.9421098908415303
1036,0.9421098908415829
1037,0.9421098908414836
1038,0.9421098908413208
1039,0.9421098908414635
1040,0.9421098908413068
1041,0.9421098908414156
1042,0.9421098908414148
1043,0.9421098908411815
1044,0.9421098908412209
1045,0.9421098908412295
1046,0.9421098908414897
1047,0.9421098908415433
1048,0.9421098908415245
1049,0.9421098908412832
1050,0.9421098908414018
1051,0.942109890841524
1052,0.9421098908414737
1053,0.9421098908416036
1054,0.9421098908412219
1055,0.942109890841563
1056,0.9421098908413699
1057,0.9421098908414518
1058,0.9421098908415076
1059,0.9421098908414701
1060,0.942109890841535
1061,0.9421098908412466
1062,0.9421098908413948
1063,0.9421098908412715
1064,0.9421098908414937
1065,0.9421098908415829
1066,0.9421098908414749
1067,0.9421098908415336
1068,0.9421098908413442
1069,0.9421098908414408
1070,0.9421098908415394
1071,0.9421098908412376
1072,0.942109890841452
1073,0.9421098908411502
1074,0.9421098908411881
1075,0.9421098908416158
1076,0.9421098908415245
1077,0.9421098908413976
1078,0.9421098908414282
1079,0.9421098908414182
1080,0.9421098908411162
1081,0.942109890841721
1082,0.9421098908415514
1083,0.9421098908415593
1084,0.9421098908414393
1085,0.9421098908414469
1086,0.9421098908415567
1087,0.9421098908413249
1088,0.9421098908414037
1089,0.9421098908414777
1090,0.9421098908415794
1091,0.9421098908414406
1092,0.9421098908414564
1093,0.9421098908413623
1094,0.9421098908414396
1095,0.9421098908417032
1096,0.9421098908415299
1097,0.942109890841475
1098,0.9421098908415423
1099,0.9421098908413748
1100,0.9421098908414264
1101,0.9421098908414449
1102,0.9421098908413882
1103,0.9421098908415252
1104,0.9421098908411233
1105,0.9421098908414757
1106,0.9421098908416117
1107,0.9421098908415237
1108,0.9421098908413531
1109,0.9421098908414515
1110,0.9421098908414505
1111,0.9421098908415295
1112,0.9421098908413063
1113,0.9421098908415237
1114,0.9421098908413259
1115,0.9421098908413071
1116,0.9421098908415051
1117,0.9421098908413831
1118,0.9421098908412165
1119,0.942109890841211
1120,0.942109890841451
1121,0.9421098908413665
1122,0.942109890841272
1123,0.9421098908413369
1124,0.9421098908412163
1125,0.9421098908414883
1126,0.9421098908413968
1127,0.9421098908413996
1128,0.9421098908415516
1129,0.9421098908415334
1130,0.9421098908415244
1131,0.942109890841184
1132,0.9421098908413748
1133,0.9421098908415316
1134,0.9421098908414347
1135,0.9421098908411809
1136,0.9421098908412214
1137,0.9421098908414774
1138,0.9421098908416015
1139,0.9421098908413961
1140,0.9421098908414797
1141,0.9421098908414998
1142,0.9421098908413287
1143,0.9421098908414667
1144,0.9421098908413231
1145,0.9421098908413089
1146,0.9421098908415181
1147,0.9421098908415003
1148,0.9421098908414824
1149,0.9421098908414632
1150,0.9421098908414505
1151,0.9421098908415646
1152,0.9421098908414675
1153,0.9421098908416066
1154,0.942109890841061
1155,0.9421098908415902
1156,0.9421098908415334
1157,0.9421098908412644
1158,0.9421098908412702
1159,0.9421098908414798
1160,0.9421098908412607
1161,0.9421098908414591
1162,0.942109890841422
1163,0.9421098908413302
1164,0.942109890841572
1165,0.9421098908415277
1166,0.9421098908412682
1167,0.9421098908414856
1168,0.9421098908415858
1169,0.9421098908413829
1170,0.9421098908411215
1171,0.9421098908414579
1172,0.9421098908413562
1173,0.9421098908413722
1174,0.9421098908413131
1175,0.9421098908413541
1176,0.9421098908415039
1177,0.9421098908415588
1178,0.9421098908415201
1179,0.9421098908414053
1180,0.942109890841095
1181,0.9421098908412956
1182,0.9421098908412949
1183,0.9421098908413923
1184,0.9421098908414961
1185,0.9421098908415309
1186,0.9421098908413106
1187,0.9421098908414424
1188,0.942109890840954
1189,0.9421098908413594
1190,0.9421098908414456
1191,0.942109890841528
1192,0.9421098908414726
1193,0.9421098908415033
1194,0.9421098908414132
1195,0.9421098908416066
1196,0.94210989084135
1197,0.9421098908414899
1198,0.9421098908415453
1199,0.9421098908416274
1200,0.9421098908415468
1201,0.9421098908414469
1202,0.9421098908415626
1203,0.9421098908414824
1204,0.9421098908413659
1205,0.9421098908415649
1206,0.9421098908415183
1207,0.9421098908413572
1208,0.9421098908415804
1209,0.9421098908412562
1210,0.942109890841273
1211,0.9421098908413643
1212,0.9421098908414018
1213,0.9421098908412695
1214,0.9421098908413755
1215,0.9421098908415801
1216,0.9421098908412598
1217,0.9421098908413104
1218,0.9421098908415733
1219,0.9421098908412949
1220,0.942109890841267
1221,0.9421098908415165
1222,0.9421098908414071
1223,0.9421098908414282
1224,0.9421098908413834
1225,0.9421098908415567
1226,0.9421098908414988
1227,0.942109890841292
1228,0.9421098908414312
1229,0.9421098908413689
1230,0.9421098908415015
1231,0.942109890841391
1232,0.9421098908415608
1233,0.9421098908416734
1234,0.9421098908415192
1235,0.9421098908414085
1236,0.9421098908415166
1237,0.9421098908414589
1238,0.9421098908412244
1239,0.9421098908415555
1240,0.9421098908413961
1241,0.9421098908414495
1242,0.9421098908414124
1243,0.9421098908415005
1244,0.9421098908415664
1245,0.9421098908414223
1246,0.9421098908412583
1247,0.9421098908414832
1248,0.9421098908415725
1249,0.9421098908414526
1250,0.9421098908415964
1251,0.9421098908412705
1252,0.9421098908412457
1253,0.942109890841485
1254,0.9421098908413994
1255,0.9421098908414729
1256,0.9421098908415649
1257,0.9421098908411761
1258,0.9421098908414134
1259,0.9421098908414113
1260,0.9421098908416663
