id,Action
134,0.8796079538815911
135,1
136,1
137,1
138,0.9980513160934212
139,0.997625
140,0.9976216216216217
141,0.9452373753521182
142,0.9945614637239638
143,1
144,0.9998947368421052
145,0.9994542047930284
146,0.9723411063398748
147,0.6623082109407165
148,0.8591832870389968
149,1
150,1
151,0.9999166666666668
152,0.6870824138985624
153,0.9998095238095238
154,0.9997333333333334
155,0.9999259259259259
156,0.9997545787545788
157,0.9936015140403687
158,1
159,0.9974684095860568
160,0.9969694469984473
161,0.9774190819239964
162,1
163,1
164,1
165,1
166,0.9993333333333333
167,0.9676071094707397
168,1
169,0.994
170,0.9995
171,0.9973333333333334
172,0.9888474596245063
173,0.9953064214060521
174,1
175,1
176,0.99390495833141
177,0.9940180311890838
178,1
179,1
180,0.9849140525978503
181,0.9176090702542802
182,0.9993333333333333
183,0.8600732884796914
184,0.999247138047138
185,0.9993333333333333
186,0.975581664775358
187,1
188,0.9925822318844183
189,0.517021391031506
190,1
191,1
192,0.9988303931736033
193,1
194,1
195,0.9985316602316602
196,1
197,1
198,0.9972542124542124
199,1
200,0.7836577473270265
201,1
202,1
203,1
204,0.9991333333333333
205,0.9937777777777779
206,0.9976588646062331
207,1
208,1
209,0.7517341222697551
210,0.9318724340478826
211,0.9633850145239371
212,0.9634805724614298
213,0.9998260869565218
214,0.9978461538461538
215,1
216,0.9891468066554178
217,0.9190761078887597
218,1
219,0.9996
220,0.9717052320317883
221,0.29770046741191414
222,0.9999166666666667
223,0.9913885006743378
224,0.9986662058371736
225,0.9339583543994281
226,0.9571925722038405
227,0.999
228,0.998
229,0.9995712962962963
230,1
231,1
232,1
233,0.9920037089736901
234,0.15841135900313572
235,0.998
236,0.9997777777777779
237,0.9901451218724201
238,0.9606505877209689
239,0.9959728145515087
240,0.9996857142857143
241,1
242,0.4436176618314101
243,0.8088196165740267
244,0.9994060143913226
245,0.9993692058664835
246,1
247,0.9991701610701609
248,0.9998147368421052
249,0.9995949035484639
250,1
251,1
252,0.9414335771299032
253,0.999939393939394
254,0.997945945945946
255,1
256,0.999948717948718
257,0.9998947368421053
258,0.999619997212932
259,0.9782124932354124
260,1
261,0.9213309310218174
262,1
263,0.9975865485957167
264,0.999939393939394
265,1
266,1
267,0.8054556868476852
268,1
269,0.9571819644866322
270,1
271,1
272,0.9988666666666667
273,0.9762899387325213
274,0.5083237645051315
275,1
276,0.9386652449441062
277,0.9768290122655452
278,1
279,0.9757113795575163
280,0.7691776892488189
281,1
282,0.9998888888888889
283,0.6199552487847447
284,0.9863984533984533
285,1
286,0.9991807699324942
287,0.99995
288,1
289,1
290,0.9993333333333334
291,0.3789401923352933
292,0.9069711487998673
293,1
294,0.9970714285714287
295,0.9998666666666667
296,0.9143110875929378
297,0.5368515323764598
298,0.986992150465303
299,0.7058780374872081
300,0.9991478936833775
301,0.8479697590480588
302,0.9998810344827587
303,0.9741481431338496
304,0.9881860451046031
305,0.9863759098613616
306,1
307,0.9959929075286519
308,1
309,0.9738488517484201
310,0.9996280701754386
311,1
312,0.9935857142857143
313,1
314,1
315,0.9594587929452316
316,0.999875
317,0.8592922875856007
318,0.9992246464646464
319,0.36046551669206023
320,0.9978947368421053
321,1
322,0.8606192629056624
323,1
324,0.9978571428571429
325,0.8600123254742923
326,0.9710696883372284
327,0.9902268739603773
328,1
329,1
330,1
331,0.9999473684210526
332,1
333,0.998494846089583
334,0.9970056980056979
335,1
336,0.9995252525252526
337,0.9982866145366145
338,0.9981912311974234
339,1
340,0.9994690476190476
341,0.991656862745098
342,0.9857777777777779
343,1
344,1
345,0.9997058823529412
346,0.9997999999999999
347,1
348,0.9862581631967154
349,1
350,0.8597595535842476
351,0.9894094770944313
352,1
353,1
354,0.7789356842763785
355,0.9997571428571429
356,1
357,1
358,0.999620945945946
359,0.9938316354183928
360,0.4107441404913211
361,0.834842512575945
362,0.9418431845375936
363,0.9678435466305727
364,0.9639913512933762
365,1
366,1
367,1
368,1
369,1
370,1
371,0.9963224980901451
372,0.9959166666666668
373,0.7910006019729172
374,0.802863521062955
375,0.9985125925925926
376,1
377,0.8921822297310564
378,0.9962745098039216
379,0.9999130434782608
380,0.9876746538677578
381,0.9982085220079913
382,1
383,1
384,0.9910440709888507
385,0.9856878070568642
386,0.9995156159629845
387,0.7505787030768432
388,0.9801745111951004
389,1
390,1
391,0.6979787456847801
392,0.9997025799793603
393,1
394,0.9993483193277312
395,1
396,0.9978408521303258
397,0.99952
398,0.990257574233587
399,1
400,0.9961589665770084
401,0.999218487394958
402,1
403,0.9995177011494252
404,0.9816452921874742
405,0.9884556649836617
406,1
407,0.9951543405969181
408,1
409,0.9956030812324929
410,1
411,1
412,0.9885101783164343
413,0.996
414,0.999909090909091
415,1
416,0.9781160392272186
417,0.99975
418,0.9991008403361344
419,0.9950341617209602
420,1
421,0.9999428571428571
422,0.9886695155845222
423,0.9948346405228758
424,0.9994871794871795
425,0.998
426,0.9857756748319809
427,1
428,1
429,0.9920419251677498
430,0.9999411764705883
431,0.9982917636747357
432,0.9974496691048415
433,0.998
434,1
435,0.8197939667422882
436,0.9991764705882352
437,1
438,0.24962825915448364
439,1
440,0.3150258246065134
441,0.9987244151714739
442,0.998
443,0.9999166666666667
444,1
445,0.9606476320558103
446,1
447,0.999939393939394
448,1
449,1
450,0.9950239778739778
451,0.965444919539923
452,1
453,0.9997142857142857
454,0.9918936905025183
455,0.9997718518518518
456,1
457,1
458,0.9905611844180079
459,0.9998260869565218
460,0.8601712962814001
461,0.9840014586305571
462,0.9819253656676472
463,1
464,1
465,0.999647619047619
466,1
467,0.7260408396869924
468,0.9988604863754759
469,1
470,0.9859821091660546
471,0.9999354838709676
472,0.9965373792873794
473,1
474,0.9706125682834171
475,0.956742636151228
476,0.9509574442691102
477,0.9987859897950903
478,0.9934292148368775
479,1
480,1
481,1
482,0.9078676390091798
483,0.9995
484,0.9646744049334852
485,0.9909805222165131
486,0.7566842259533691
487,0.9998947368421053
488,1
489,1
490,1
491,1
492,0.9999130434782608
493,1
494,0.969529157986244
495,0.9981097037465458
496,0.998916748768473
497,0.999195871735791
498,0.998
499,1
500,0.9973388161571523
501,1
502,0.9933305200720415
503,0.9912740426240427
504,1
505,0.985468727785783
506,0.9997354196301564
507,1
508,0.9847711054123008
509,0.9976
510,0.6042638179753755
511,0.9995552507836991
512,0.9979
513,0.9927204149651518
514,0.7833529814548137
515,1
516,0.989797736562954
517,0.998
518,0.9948576632542694
519,0.998707347059071
520,0.9800115227909346
521,1
522,0.9949502128207605
523,0.9997323529411765
524,0.6650125115066087
525,0.479727308469262
526,0.7308043855090594
527,1
528,1
529,0.99324702713837
530,1
531,0.967967731405495
532,0.9925129861551265
533,1
534,0.9870104604956457
535,1
536,1
537,1
538,0.9998166666666667
539,0.9976247065247065
540,0.9871817892013554
541,0.9993958333333333
542,0.9934243823153882
543,0.7163329213250506
544,1
545,1
546,1
547,0.9812255088409235
548,0.966460021035687
549,0.6346013630524543
550,0.874191640416513
551,0.9913145517685525
552,0.9134982653959113
553,1
554,0.9672423849569802
555,1
556,1
557,1
558,0.988458711672051
559,0.9976209677419355
560,0.9996786840411841
561,1
562,0.998
563,1
564,0.8762686775399505
565,1
566,0.9883182769078784
567,0.9903600790887247
568,0.9964041069491223
569,1
570,0.9917297809082591
571,0.4855609211738643
572,0.9921922713040745
573,0.9877808383370345
574,0.5648370497941584
575,0.9998947368421053
576,0.9997241379310344
577,1
578,0.99976
579,0.8606032194684814
580,0.9990772893772895
581,1
582,0.9984981072650487
583,0.998
584,0.948515315363111
585,1
586,1
587,0.9592904575536185
588,0.9995847338247338
589,0.9927562520196807
590,0.9990552852720036
591,0.9856995377198807
592,0.99985
593,0.9768402378090051
594,0.9965732600732601
595,1
596,0.9953651623287846
597,1
598,0.8855465644641024
599,1
600,0.9885612271642206
601,1
602,0.999463502015226
603,1
604,1
605,0.99995
606,0.9845554311433334
607,0.9989532812032812
608,1
609,1
610,0.9285700669630134
611,1
612,0.9488255796179302
613,1
614,0.9216941501518875
615,0.9947280749255905
616,0.5135594947852651
617,0.9975810506486976
618,0.9976238203266788
619,0.9998564593301434
620,0.9933982779302306
621,0.9992592592592593
622,0.9987985294117647
623,1
624,0.9958675647230207
625,0.22271494363931127
626,1
627,0.9955
628,0.9992307692307693
629,1
630,0.9995896103896105
631,1
632,0.9403844364142626
633,1
634,1
635,0.9896055794814566
636,0.9995788014735383
637,0.9998626126126126
638,1
639,0.9798311327969847
640,0.9978947368421052
641,1
642,0.9992255639097745
643,0.998
644,0.9775598346158024
645,1
646,0.989205182965183
647,1
648,0.9930215187640857
649,1
650,0.8913714848380322
651,0.9998181818181818
652,0.9925668587125109
653,0.4416883704568568
654,0.9805950676483249
655,0.9908952693581766
656,0.99985
657,0.9969573077073077
658,0.9983333333333334
659,0.998
660,0.9848550381682593
661,1
662,0.9998181818181817
663,0.9977
664,0.999373903508772
665,0.9968950579570125
666,0.8621162236161478
667,0.9877383787449302
668,0.9919760366472136
669,0.7751146778848701
670,0.985283270824843
671,0.9987120046620047
672,0.9982977558839629
673,0.9414245205487104
674,0.9993333333333333
675,1
676,1
677,0.9636865028441621
678,0.9998918918918919
679,0.9975555555555555
680,1
681,0.7057689847317181
682,0.8896847310986924
683,0.9998095238095238
684,1
685,0.9997948717948718
686,0.9923866489117488
687,1
688,1
689,1
690,0.99992
691,0.9998624708624709
692,1
693,0.9847461391459024
694,1
695,0.9737520534053865
696,0.9698720390806755
697,0.99992
698,0.9997
699,1
700,1
701,0.9997777777777779
702,0.9524472265564311
703,0.9829800656818695
704,0.9917879084812987
705,0.9741409848286147
706,0.965403707654008
707,0.921342724676998
708,1
709,0.9928643997603677
710,0.99757824933687
711,0.9601920995209688
712,0.9858301933930962
713,1
714,0.9990594900894013
715,0.9998181818181817
716,0.9058926720725019
717,0.9986846304498479
718,0.99816803610333
719,0.998
720,0.9941053371420796
721,0.9997323308270677
722,0.9933451114499916
723,0.9986564275137974
724,0.9977573593073593
725,0.9998888888888889
726,0.9965201787807263
727,0.9995
728,1
729,0.8790525905919687
730,0.9975592105263158
731,0.9986993842364532
732,1
733,0.9975384615384616
734,0.9998376623376624
735,0.9971371822621823
736,0.9688109480485528
737,1
738,1
739,0.999939393939394
740,0.9995428571428572
741,0.9999
742,1
743,1
744,0.998
745,0.9991871657754011
746,1
747,1
748,1
749,1
750,0.995723672148285
751,1
752,0.9998181818181817
753,0.9952863014331109
754,0.9986241186367351
755,0.9996923076923077
756,0.5947217889746332
757,1
758,1
759,0.9946736324685106
760,0.9959501160337455
761,0.9986511115765956
762,0.9996471861471862
763,0.9926092148451691
764,0.9976888045540797
765,1
766,0.9997894736842106
767,1
768,0.9996342326404247
769,0.97579440717287
770,0.9964844832669909
771,0.998
772,1
773,0.999925925925926
774,0.9969128540305011
775,0.998942201426025
776,0.9917312322417999
777,0.9551105805780885
778,1
779,1
780,0.6903215312947412
781,0.7902383654252322
782,0.9991924242424243
783,0.9666208959963769
784,0.99939558872500045
785,0.9580756850066531
786,0.9987148622164957
787,0.998
788,0.9999130434782608
789,1
790,0.987253443317847
791,0.99783333333333335
792,0.999219696969697
793,0.7268856043273545
794,0.9953735594603167
795,0.999904761904762
796,0.9703674268600614
797,0.9998260869565218
798,0.8436914421637621
799,1
800,0.9976688644688645
801,1
802,0.9992502080253628
803,0.9563792288701357
804,1
805,1
806,1
807,0.754895015341677
808,0.9883261410859323
809,1
810,1
811,1
812,0.9298332157047942
813,0.9993249482401657
814,0.9998768939393939
815,0.47953187542933134
816,0.9993333333333334
817,0.9999354838709678
818,1
819,0.998
820,0.7813476636192469
821,0.9984166666666666
822,1
823,1
824,1
825,0.9962071340332211
826,0.9894638320668977
827,0.9993326453388374
828,0.999875925925926
829,0.9999
830,0.9998666666666667
831,0.7009517799239391
832,0.9965902099964019
833,0.9965658263305321
834,0.9887145815862735
835,0.9998411764705882
836,0.6226341304805806
837,0.9963088964798643
838,1
839,0.9963572628338709
840,0.9989333333333333
841,0.7403488033416075
842,1
843,0.9995
844,0.9999333333333333
845,1
846,1
847,0.9952152776139697
848,0.9995161367249602
849,1
850,0.3833447197081196
851,1
852,0.9920309627939404
853,0.9986255411255412
854,0.13746977981313063
855,1
856,0.999942857142857
857,0.9898284824836999
858,0.9997999999999999
859,1
860,0.9972941182204892
861,0.9985495851292783
862,0.997203181132593
863,0.9996380952380953
864,0.9996666666666666
865,0.22574251575324164
866,0.7856915698874
867,1
868,0.9917652136961725
869,0.9955970367890652
870,0.999945945945946
871,1
872,1
873,1
874,0.9819414179959365
875,1
876,0.9906300734101552
877,1
878,1
879,0.9995757575757577
880,1
881,0.9529655894225711
882,0.9978717554846587
883,0.9999199999999999
884,0.991329546936858
885,0.9998477011494252
886,0.994722806929222
887,0.8421778790406166
888,1
889,0.994
890,1
891,0.993759458830643
892,0.9998888888888889
893,0.2979464504496474
894,1
895,1
896,0.9201340569531498
897,0.998782641771922
898,0.9886792728297144
899,0.5989258209282992
900,1
901,1
902,0.998
903,1
904,1
905,0.9747906249239213
906,0.9973493129493128
907,1
908,1
909,0.9991156177156176
910,0.9971518113465482
911,0.9604496613058803
912,1
913,1
914,0.9997777777777779
915,1
916,0.990943292387817
917,0.9998518518518519
918,1
919,1
920,0.9997
921,0.9704171416735615
922,0.9971615127562496
923,0.9319238193989424
924,0.9885325689988039
925,0.9820257140562432
926,0.9753498722639994
927,1
928,0.9510351505100676
929,1
930,1
931,1
932,1
933,0.9987202718737201
934,0.9995
935,1
936,0.8017892755797545
937,1
938,0.9963697646522723
939,0.9963212942672619
940,0.9895579656591509
941,1
942,1
943,0.6829954065444138
944,1
945,0.9998140350877193
946,0.9997777777777779
947,0.9992058608058609
948,0.9786509984392896
949,0.9960883876357561
950,0.8890084598261567
951,0.9873347240372695
952,0.9926895918077834
953,0.9998857142857143
954,1
955,0.93354143942084
956,0.24853099204980839
957,1
958,1
959,0.32336447388888845
960,0.9868550424777647
961,0.7598615529948177
962,0.9970578527207561
963,1
964,0.9986094254261362
965,0.9937391304347826
966,0.7054980157915134
967,0.9946882635510346
968,0.7994764428135086
969,0.9997459677419355
970,0.9694942103981861
971,0.9945267677997998
972,0.9996369770580298
973,0.9927558369167065
974,0.9995718475073313
975,0.999904761904762
976,1
977,0.9958166083916083
978,0.9934121400834973
979,0.9997749287749288
980,0.7291816438606129
981,1
982,1
983,1
984,0.07736593276652971
985,0.9977333333333334
986,1
987,0.9998428571428571
988,0.9991457365822585
989,0.9337151638510808
990,0.9883241352380364
991,0.6754536358233909
992,0.9994423076923076
993,0.998
994,0.999939393939394
995,1
996,1
997,0.9632327105042153
998,1
999,0.9956736517104307
1000,0.9724413933351757
1001,0.999939393939394
1002,0.9854249420922169
1003,0.9886979272056405
1004,1
1005,0.9678984773904498
1006,1
1007,1
1008,0.995275
1009,1
1010,0.9989102453102454
1011,0.9994707767722473
1012,0.8612874216179119
1013,0.9917492257565338
1014,1
1015,1
1016,1
1017,0.5528841481225962
1018,0.9970371610845294
1019,0.9957928469958433
1020,1
1021,0.9949949244092466
1022,0.987384281627237
1023,0.9984893181598657
1024,0.996319656430526
1025,0.8797942326027652
1026,0.9330061322383765
1027,0.9978918918918919
1028,0.9867665607238338
1029,1
1030,1
1031,1
1032,1
1033,0.9999166666666667
1034,0.994
1035,0.9997142857142858
1036,1
1037,0.9993523809523811
1038,0.9985491486068112
1039,1
1040,0.9676836435670516
1041,1
1042,0.9940748629969683
1043,0.9222986047853824
1044,0.9301534113414689
1045,0.7951342119121914
1046,1
1047,1
1048,0.9999354838709676
1049,0.9865709349882941
1050,0.9928190333977654
1051,0.9994098522167488
1052,0.9993658730158731
1053,1
1054,0.943911241096802
1055,0.9998620689655172
1056,0.9944504682455998
1057,1
1058,1
1059,1
1060,0.999909090909091
1061,0.9946136981010048
1062,0.997643155471505
1063,0.8478927964078972
1064,0.9991970223325062
1065,1
1066,1
1067,1
1068,0.9983500202083737
1069,0.9948604064696095
1070,1
1071,0.9547094000053367
1072,1
1073,0.96131022512436
1074,0.9699993712760431
1075,1
1076,1
1077,1
1078,1
1079,1
1080,0.7804102785391331
1081,1
1082,1
1083,0.9908602488534464
1084,0.9992000000000001
1085,0.9212833398868723
1086,0.9990868064391749
1087,0.9830032909598609
1088,0.9998823529411764
1089,1
1090,1
1091,0.9997333333333334
1092,0.9968946331716054
1093,0.9990515782209145
1094,1
1095,0.9978823529411764
1096,1
1097,0.9990221478678001
1098,1
1099,1
1100,0.9845397382014112
1101,0.9919226485173006
1102,0.9949400369644893
1103,0.9997142857142857
1104,0.4706775845981287
1105,0.9990348348348348
1106,1
1107,1
1108,0.9932024505666746
1109,1
1110,1
1111,1
1112,0.9656052406231695
1113,1
1114,0.9890789066560476
1115,0.9884947837777585
1116,1
1117,0.9850386705678852
1118,0.9161722578082867
1119,0.8257081130250526
1120,0.9993922413793104
1121,1
1122,0.8137522279826611
1123,0.9775101681356159
1124,0.9821958110024965
1125,0.9998260869565218
1126,0.9993692058664835
1127,0.9966333333333334
1128,1
1129,1
1130,0.998
1131,0.8698560234618432
1132,0.999939393939394
1133,0.9976757742257744
1134,1
1135,0.7794512759584635
1136,0.9856222773567512
1137,1
1138,1
1139,0.9943688302909441
1140,0.9957928489711394
1141,1
1142,1
1143,0.9955672877620245
1144,0.9765642791842701
1145,0.9925409443720127
1146,0.9992047413793104
1147,0.9995333333333333
1148,0.983872408651785
1149,1
1150,0.9993333333333334
1151,1
1152,0.9998947368421053
1153,1
1154,0.5778797565908994
1155,0.9999
1156,0.9995490196078433
1157,0.9946355464856198
1158,0.9867024560047324
1159,1
1160,0.9888720837667291
1161,0.9971216751917478
1162,1
1163,0.9982961730492251
1164,0.9995703395703397
1165,0.9997857142857144
1166,0.8613019288772163
1167,1
1168,1
1169,0.998
1170,0.7765690988268202
1171,0.9995
1172,0.9991475473630312
1173,0.9993748894783377
1174,0.9476546454546513
1175,0.9717664233629616
1176,1
1177,1
1178,1
1179,1
1180,0.49792374575308157
1181,0.9393786086848533
1182,0.9879848157256779
1183,0.9995555555555555
1184,0.9999199999999999
1185,0.9997833333333334
1186,0.9845427599831214
1187,0.998
1188,0.31515212018691985
1189,0.9993539046555381
1190,1
1191,0.995875
1192,0.9988394552815604
1193,0.9997393939393939
1194,0.9991794871794873
1195,1
1196,0.9975317356929276
1197,1
1198,1
1199,0.9999428571428571
1200,0.998
1201,1
1202,0.9429609038029636
1203,1
1204,0.9957777777777779
1205,0.9998888888888889
1206,0.9904518286429747
1207,0.9913375388500388
1208,1
1209,0.9850039811359235
1210,0.9492720465641219
1211,0.9739432255321867
1212,1
1213,0.9724307644370177
1214,0.9971164493401337
1215,0.9995666328600407
1216,0.9967525825695582
1217,0.9888142346889303
1218,0.9990253543557891
1219,0.9843488095238095
1220,0.9937447449482494
1221,1
1222,0.9991794871794873
1223,0.9997333333333334
1224,0.9990753020400079
1225,1
1226,0.9985780423280423
1227,0.968934191153991
1228,0.9882884347931216
1229,1
1230,0.9999411764705883
1231,1
1232,0.9999
1233,1
1234,0.9994674641148327
1235,0.9975813725490196
1236,0.993697832960854
1237,1
1238,0.9388278087629647
1239,1
1240,1
1241,1
1242,0.99795
1243,1
1244,0.9989967395967395
1245,1
1246,0.9919354258060781
1247,1
1248,1
1249,0.998004884004884
1250,1
1251,0.9612870505333304
1252,0.9853825654048124
1253,0.9935157929398805
1254,0.9778284626218667
1255,1
1256,0.9899092492805576
1257,0.9057365105889267
1258,0.9973333333333333
1259,0.9981115271388225
1260,0.9996911764705882
1261,1
1262,0.9997344635098718
1263,1
1264,1
1265,1
1266,1
1267,0.9980606224343925
1268,0.9997085896559582
1269,0.9998709677419355
1270,1
1271,0.9555897484063756
1272,1
1273,1
1274,0.9882258724819614
1275,0.9783771463599621
1276,0.9962518012240653
1277,0.9873735091147766
1278,1
1279,1
1280,0.9806205355737884
1281,0.9998571428571429
1282,0.9098852970406163
1283,0.9925080473663057
1284,0.9937093907929444
1285,0.9996666666666666
1286,1
1287,0.8371658865044458
1288,0.9687731745062105
1289,0.7431643890673981
1290,1
1291,0.996
1292,0.9998823529411764
1293,0.999945945945946
1294,1
1295,1
1296,1
1297,1
1298,0.9991888888888889
1299,0.9981014579654182
1300,0.530371678667961
1301,0.9918641578801582
1302,0.9568198305772123
1303,1
1304,1
1305,0.7870660555282657
1306,0.9997142857142857
1307,0.9997537878787879
1308,0.9965783361629881
1309,0.9997
1310,0.9996615677123845
1311,0.9925901430466088
1312,1
1313,0.9472843838207545
1314,0.9994820707070708
1315,0.9755688100757883
1316,0.9993606138107417
1317,1
1318,0.9999
1319,0.9999230769230769
1320,0.9988316094289779
1321,0.9608737157288142
1322,1
1323,1
1324,0.998
1325,0.9994
1326,0.9822956280925399
1327,0.9939647704392133
1328,0.9998524374176548
1329,1
1330,1
1331,1
1332,0.997123579109063
1333,0.9506049096055467
1334,1
1335,0.9782022396945288
1336,1
1337,1
1338,1
1339,0.40856166249459525
1340,0.999875
1341,0.9977040998217469
1342,0.9978461538461538
1343,0.999942857142857
1344,1
1345,0.9997393939393939
1346,1
1347,0.9998518518518519
1348,0.9959225008720767
1349,1
1350,1
1351,0.9890233260908339
1352,0.9994800368550368
1353,0.9954705366472608
1354,1
1355,0.9995394736842105
1356,1
1357,0.8883372068886239
1358,0.9694748535452548
1359,0.2757896518689565
1360,0.3790874843170054
1361,0.99972
1362,0.9998064516129032
1363,1
1364,0.9943423794094847
1365,1
1366,0.8593263685146685
1367,0.998
1368,0.9958620689655172
1369,1
1370,0.9989764957264957
1371,1
1372,0.9980982571192248
1373,0.9818000598808007
1374,1
1375,0.999868783068783
1376,0.9911621488720181
1377,1
1378,1
1379,0.9423381752818588
1380,0.9927739723472561
1381,1
1382,0.9970699675324676
1383,1
1384,0.9998947368421053
1385,1
1386,0.9996666666666667
1387,0.9997424242424242
1388,0.9121456685911175
1389,1
1390,0.9995479797979798
1391,0.13002315935116737
1392,0.999671826625387
1393,0.962843269262926
1394,0.9966261904761905
1395,0.9971851223655571
1396,1
1397,0.9999310344827586
1398,1
1399,0.9964724750506697
1400,1
1401,0.9998019323671498
1402,0.9987761904761906
1403,0.9982072368421052
1404,0.9994912607605972
1405,0.9933844188879852
1406,0.9853186947134972
1407,0.9972691610925307
1408,1
1409,0.9990084427727486
1410,1
1411,0.9994461538461539
1412,1
1413,0.43974421423024646
1414,0.9228880772161214
1415,0.9058700696287512
1416,0.9959274891774893
1417,1
1418,0.9978310708898944
1419,0.998
1420,0.998
1421,1
1422,0.9997412587412587
1423,0.9954726452574761
1424,0.998
1425,0.9998459259259258
1426,0.9995647368421053
1427,1
1428,0.9060432898357175
1429,0.24039142028671528
1430,0.9963278632219374
1431,0.995885662431942
1432,0.9998424242424243
1433,0.8135221448091637
1434,0.9615516340806388
1435,0.8049721583586487
1436,0.9985780423280423
1437,1
1438,0.9994428571428571
1439,1
1440,0.9925505565324921
1441,0.9883014619394822
1442,0.998
1443,0.9997142857142857
1444,0.9962826526130872
1445,1
1446,0.99792
1447,1
1448,1
1449,1
1450,0.9424808059842205
1451,0.9290746126116242
1452,0.9999354838709676
1453,0.9956538463600384
1454,0.99793103448275855
1455,0.9874994156840181
1456,0.9893688981904398
1457,0.9865146446918741
1458,1
1459,0.999418493418873
1460,0.9553018114751685
1461,1
1462,0.05641712573199903
1463,1
1464,0.9222892419260196
1465,1
1466,1
1467,0.9986917139905376
1468,0.9997080683624802
1469,0.9998235294117647
1470,0.9991599999999999
1471,0.9995111633372503
1472,0.9965047619047618
1473,0.9844371483092071
1474,0.9995825196475352
1475,0.9999428571428571
1476,1
1477,0.9892972917490592
1478,0.99992
1479,0.9983860920628723
1480,1
1481,0.9908713843819807
1482,0.3989603180983616
1483,0.9430096609613193
1484,0.9903301176218418
1485,1
1486,1
1487,1
1488,0.9976666666666666
1489,1
1490,0.9923865743468615
1491,0.99992
1492,1
1493,0.9967666105856843
1494,0.9902239427008047
1495,0.9988070175438596
1496,1
1497,0.9978888888888889
1498,1
1499,1
1500,1
1501,1
1502,0.41679687813740157
1503,0.9938687436564024
1504,1
1505,0.9960406926406925
1506,0.9981014579654182
1507,1
1508,0.7119559570891015
1509,1
1510,0.9993772893772893
1511,0.9971135807323177
1512,0.9998564102564103
1513,0.9929418258099798
1514,0.9917782424643533
1515,0.7347758884607279
1516,0.9783410724824506
1517,0.5145135687782918
1518,1
1519,1
1520,0.998
1521,0.9977977600486889
1522,1
1523,0.9992688896688897
1524,0.999008844809546
1525,0.9997241379310345
1526,1
1527,0.9997285067873303
1528,1
1529,1
1530,1
1531,1
1532,0.998
1533,0.9877760448228936
1534,0.9997837837837837
1535,0.9999428571428571
1536,0.9997863247863248
1537,1
1538,0.9999
1539,1
1540,0.9916447368421052
1541,0.9999
1542,0.9994436070686071
1543,0.9975677926508804
1544,0.9972628465879106
1545,1
1546,1
1547,1
1548,0.9893556858911697
1549,1
1550,1
1551,1
1552,1
1553,0.998
1554,0.9979285714285715
1555,1
1556,1
1557,0.9997545787545788
1558,1
1559,1
1560,0.7625402978117163
1561,0.9976666666666666
1562,0.4019876795345085
1563,0.9393647300977317
1564,1
1565,0.9959577560838431
1566,0.9611276381383614
1567,0.9965555555555555
1568,0.6282467149799499
1569,0.9999354838709678
1570,0.9815617775254155
1571,0.5936849053861818
1572,0.99925
1573,0.15234847582074323
1574,0.9996837478311162
1575,0.9960527777777777
1576,0.9878298337821212
1577,1
1578,0.6282467149799499
1579,0.9981945219540808
1580,0.6066817973714328
1581,0.996
1582,0.999538888888889
1583,0.9998461538461538
1584,0.9997461538461538
1585,0.9930767789149357
1586,0.9106809033059121
