id,Action
151,0.9988553717750461
152,0.5049416055293396
153,0.994274324717646
154,0.9050472199758343
155,0.9770617985598342
156,0.9111924209439233
157,0.9865823212477931
158,0.9561242770869034
159,0.7804598351525319
160,0.9646200985088115
161,0.8497080208514963
162,0.9908786642554047
163,0.9992347149301088
164,0.9619333327197921
165,0.9934416115737226
166,0.9987644650089224
167,0.6509095786279955
168,0.977324928710117
169,0.9768794438438463
170,0.9980450226206353
171,0.9867535337603645
172,0.9950756302521008
173,0.964256267852381
174,0.9610363312023174
175,0.9927632591525873
176,0.9984077097036529
177,0.9481947129171642
178,0.9737128000993269
179,0.976489673804477
180,0.9544384809229263
181,0.8784474053283534
182,0.989942125031831
183,0.749019858709286
184,0.8862536105489065
185,0.9967767480231055
186,0.8896946373626398
187,0.9982383818177119
188,0.9523232209611718
189,0.19197982746882994
190,0.9788042581620453
191,0.9996011456971222
192,0.978749777406425
193,0.9989397724057817
194,0.9977144158445048
195,0.9618509876808837
196,0.9968119756589955
197,0.9909588255129163
198,0.9102425536866247
199,0.9990285772993758
200,0.7329806089796531
201,0.9965863085530381
202,0.9885682121971595
203,0.9456912790971458
204,0.9051138551542268
205,0.9743770513112618
206,0.9954221134516237
207,0.9919687892895027
208,0.9789259219999283
209,0.33768106400147424
210,0.5008348454109189
211,0.7338976440570414
212,0.9832610580081713
213,0.999647629969419
214,0.9748438236005951
215,0.979347700665057
216,0.8545482918728782
217,0.7825814227784345
218,0.9908769142810289
219,0.9897815013265868
220,0.8728370740753869
221,0.24332644092422487
222,0.9995403241578127
223,0.9991578947368421
224,0.9936905969359551
225,0.8263292893485629
226,0.7833820637791743
227,0.932244241813809
228,0.9869177067897844
229,0.996623611239831
230,0.9732900562371942
231,0.9795396776241386
232,0.9760756248253586
233,0.9271758468718788
234,0.011281713356707565
235,0.8514240543110764
236,0.9559606208290078
237,0.9234811935076342
238,0.9023947873617157
239,0.8748688605503013
240,0.9907925273365181
241,0.9640671497571628
242,0.10447218635712753
243,0.7086366467874234
244,0.9678559821452776
245,0.9775408425955037
246,0.9840136170195656
247,0.9816770528689307
248,0.9135814004295193
249,0.9440430247929782
250,0.9900137161406958
251,0.9959787707893771
252,0.7735256702952729
253,1
254,1
255,1
256,0.9078222225851624
257,0.9972578706321462
258,0.9361639430512452
259,0.9129166269436944
260,0.995623595787605
261,0.9691849575541631
262,0.9742846439331778
263,0.9980741050985699
264,0.9977462549327969
265,0.9975032202154066
266,0.977644981557902
267,0.5035843558997057
268,0.9982011843075081
269,0.7897899515616384
270,0.9893964159223133
271,0.9761129021001961
272,0.993614809751652
273,0.9765115074289041
274,0.17820455936513024
275,0.9970246502368753
276,0.9564752837208094
277,0.9967449243114083
278,0.9985991341991343
279,0.8923529108551513
280,0.28481046635203405
281,0.999195105275365
282,0.9860094733551583
283,0.6432048613796495
284,0.8882634168888971
285,0.9697985747060209
286,0.9396419940571099
287,0.9907478663689664
288,0.995176684212476
289,0.996886732875715
290,0.9953862889984755
291,0.13244466733426055
292,0.5806097033803564
293,0.9885904128001514
294,0.9602584579341189
295,0.9734635029182451
296,0.5421394885821094
297,0.19534016229222864
298,0.8902593978691612
299,0.28630152699660555
300,0.9833273611111109
301,0.771786526390706
302,0.9981112825091147
303,0.8355297199667723
304,0.857021619369152
305,0.9936262994668563
306,0.9776380987740618
307,0.9817739417660534
308,0.992864938124938
309,0.9531527912216708
310,0.983637506769378
311,0.9925687761069342
312,0.9977568987403573
313,0.9808640584212268
314,0.9989372978468538
315,1
316,0.9982994276694547
317,0.6830559468269205
318,0.9899010944781144
319,0.15973463093801055
320,0.9759306157261988
321,0.984498769217594
322,0.661569353833523
323,0.9995327489635746
324,0.9610544577119093
325,0.8599275863352015
326,0.7688324586522493
327,0.9536047470182085
328,0.9898495942847093
329,0.9963349887423024
330,0.9902743432627168
331,0.9992367026188025
332,0.9715083084402366
333,0.9727021481576239
334,0.9436773860652569
335,0.9926539273681458
336,0.9182524936401527
337,0.9991444444444444
338,0.9779525473380615
339,0.9860323267312846
340,0.9956864903662278
341,0.9534131742268624
342,0.9561704295633235
343,0.9486212077311119
344,0.9971478155642538
345,0.9832916904319857
346,0.9942164437576032
347,0.9819166665490587
348,0.9901431923536224
349,0.9961813667436952
350,0.7398544464230479
351,0.9082294893487053
352,0.9917580038159934
353,0.9766523883362692
354,0.7474434580027843
355,0.9432943832541144
356,0.9895481465580476
357,0.9699742605122499
358,0.9969443326754964
359,0.9245705504844882
360,0.6654976745113841
361,0.6528979223335438
362,0.8795408719591286
363,0.9034232114137956
364,0.9535151510143277
365,0.9985392211314862
366,0.9985422918077862
367,0.9872985694156287
368,0.9995582363016265
369,0.972110225280623
370,0.9846540845084665
371,0.9666979272973757
372,0.9890369990881817
373,0.49392397643490726
374,0.4526591007333133
375,0.9452685870102957
376,0.9880915712734788
377,0.8305248185659438
378,0.9993857261483237
379,0.9992356454089609
380,0.8580890609428696
381,0.9854819134922057
382,0.991025867608471
383,0.9900442631576736
384,0.9720995329614511
385,0.9669487115997177
386,0.949186814411012
387,0.38516532852561625
388,0.9869282049209044
389,0.9798806456638309
390,0.9974593805890901
391,0.8360496658853358
392,0.9446860645165559
393,0.967196397214197
394,0.9898972612525885
395,0.960418928600414
396,0.953284559203565
397,0.9992743617245706
398,0.9353005805956349
399,0.9984698003737221
400,0.9799618113053097
401,0.9926549218542822
402,0.9833049016291147
403,0.9273185487912086
404,0.9522188222433019
405,0.9854168221677251
406,0.993803494104088
407,0.8550769443685745
408,0.9978493936174909
409,0.9787022690340705
410,0.9986972150928315
411,0.9977176901695222
412,0.856650945833692
413,0.9117806289827747
414,0.9927054675816751
415,0.9916217777695653
416,0.8839064080708551
417,0.9989130952380952
418,0.9977713564213564
419,0.9753112936819269
420,0.9804782635710773
421,0.9681733077090688
422,0.9793036706704003
423,0.9905714194172702
424,0.9088515118911207
425,0.9932201330744732
426,0.9651697913828982
427,0.9859707761916296
428,0.9753839495960032
429,0.987155922546512
430,0.9936030750306085
431,0.9875334563944617
432,0.9919816019541298
433,0.9672842048853505
434,0.9567637272893121
435,0.8216320105739378
436,0.9945890408770495
437,0.999107808861131
438,0.021199693528604055
439,0.9813955729145165
440,0.22884195170568197
441,0.9792713634937599
442,0.9996869999757204
443,0.9771110940691582
444,0.9992457825240058
445,0.927166006575291
446,0.988745163915379
447,0.9518336231019465
448,0.9933470071338919
449,0.9741228431559048
450,0.939817704579712
451,0.933269052686651
452,0.9858391467169375
453,0.9924176117549985
454,0.963279310157396
455,0.9876838560781793
456,0.992028141121709
457,0.9957639940552708
458,0.9958730392156862
459,1
460,0.7977038087050544
461,0.9396486686187653
462,1
463,0.9891023181211864
464,0.9941656082669222
465,0.969966554271979
466,0.9891802785664539
467,0.7383497497418761
468,0.9920207398509979
469,0.9894790663609814
470,0.9505324424434343
471,0.9681217450345747
472,0.9862634638375649
473,0.9958588277147137
474,0.9455770666618779
475,0.8946634548950796
476,0.9785397491203628
477,0.9844223188217447
478,0.9375508435265875
479,0.9998435736677116
480,0.999105172413793
481,0.9997333333333334
482,0.9310803708460993
483,0.9973188559019903
484,0.7259703475554242
485,0.9560272997387268
486,0.3171078055322133
487,0.9521579742619146
488,0.975299429695817
489,0.9973947368421053
490,0.9787686508957576
491,0.9908943632921189
492,0.9910475079100466
493,0.9978100787341964
494,0.9950991725425803
495,0.9707159245502005
496,0.9394856660979464
497,0.9995947368421053
498,0.989944252326394
499,0.9993470523902748
500,0.945828017132671
501,0.986398135427019
502,0.9369115664778979
503,0.9344214232044191
504,0.993150745614254
505,0.881537708212299
506,0.9882641352377306
507,0.9969557847944149
508,0.9828361600374039
509,0.946852192457988
510,0.7287532236296819
511,0.9778047274621819
512,0.9961439279169827
513,0.9992133291614519
514,0.2937906209745293
515,0.9829615069718712
516,0.9612010763126246
517,0.9975092146209265
518,0.8731504677347257
519,0.9486878402647969
520,0.9228487582123688
521,0.9973626154424712
522,0.937144525966741
523,0.9980999999999999
524,0.6975589422532558
525,0.22570583436211702
526,0.8248137282975844
527,0.9912900629446801
528,0.9861828550729268
529,0.9268553683488596
530,0.998065132135145
531,0.9236570075533506
532,0.949926901248019
533,0.9959485076327182
534,0.9795921398628953
535,0.9958013174927657
536,0.9963135077725507
537,0.9987600433666808
538,0.9773575412499154
539,0.9816770528689307
540,0.6963542367979563
541,0.995646724056213
542,0.9099967918896904
543,0.2941791753801085
544,0.9994666666666666
545,0.9399124003301361
546,0.9817763082263624
547,0.7478998176737741
548,0.8402783213198315
549,0.6056450232390607
550,0.5995141222242951
551,0.9669520061884127
552,0.6841902734221503
553,0.9984477819647475
554,0.8795390406261148
555,0.9873135494589033
556,0.9787686508957576
557,0.9953028506481716
558,0.9160964094718662
559,0.9493155149162352
560,0.9337120169370134
561,0.9644258050731915
562,0.9939762868562593
563,0.9908269134421278
564,0.8303906318872486
565,0.9969143446852425
566,0.9661559713555813
567,0.9875983389470075
568,0.8659535065395109
569,0.991904616264452
570,0.9831415164127238
571,0.24902869830125107
572,0.9908188489575206
573,0.8971804335196059
574,0.1281393756376322
575,0.9992116069474226
576,0.9944774119842746
577,0.9777363620523113
578,0.9856078477078477
579,0.5461341053221183
580,0.9808324962067996
581,0.9908943764226984
582,0.9460788677494818
583,0.9872946167827914
584,0.7978677313189473
585,0.9852009674831388
586,0.9519594694865215
587,0.9231515129807589
588,0.988949507908768
589,0.9486554597685719
590,0.9315968050847516
591,0.9727373935370025
592,0.9982857142857142
593,0.9114946343274164
594,0.9316711631236646
595,0.9979395661190498
596,0.9966466687268896
597,0.9936954854951828
598,0.9589519439266209
599,0.8821635695592769
600,0.618584807073295
601,0.9930169738070667
602,0.9578332817864834
603,0.9983031102284134
604,0.9974799048416134
605,0.9876281210333455
606,0.9812681960586149
607,0.9954126984126984
608,0.9955630707053029
609,0.8731286947598209
610,0.8487529300001737
611,0.9631445362681351
612,0.9911283968163946
613,0.9820296328101924
614,0.7378387335911113
615,0.9592348814022056
616,0.11443371890611512
617,0.8928990344327903
618,0.9917477401167804
619,0.976173235188276
620,0.986271264232484
621,0.9951926781264289
622,0.9897233964796136
623,0.9826720917658931
624,0.5742497777804633
625,0.593508455926583
626,0.9846429908427218
627,0.9959840298682943
628,0.9478656988087379
629,0.9801198443798216
630,0.9993028085050011
631,0.9972261821589229
632,0.7116360145709348
633,0.9977750612775613
634,0.9893715112678234
635,0.9281323061119942
636,0.9534232531450203
637,0.9644305348210248
638,0.9732434392116172
639,0.9751282953204082
640,0.9936829301938982
641,0.9862078792018802
642,0.9782859085359087
643,0.9818858405849732
644,0.8875283983063657
645,0.989951652987524
646,0.8916430421053242
647,0.9608374593604346
648,0.8798241986385072
649,0.9931500198998845
650,0.8468392526938608
651,0.9819705829596471
652,0.9999705882352942
653,0.07422644530228277
654,0.985944640798412
655,0.8427637653393961
656,0.9957482392511757
657,0.916185523861578
658,0.9935616019279764
659,0.9692450767024736
660,0.9031703247667658
661,0.9711648524179592
662,0.9868512211148095
663,0.9963989290217125
664,0.9926549218542822
665,0.9092494296646644
666,0.6915619081894646
667,0.931380629299089
668,0.9230135667008368
669,0.5211112840943711
670,0.8771740567347605
671,0.9805777882779573
672,0.943107148587914
673,0.8201124121485008
674,0.9787341342262514
675,0.9854892524676266
676,0.9893415837898357
677,0.9737195923099946
678,0.9863592664002491
679,0.9967839384679044
680,0.9742302240953652
681,0.13257530168720194
682,0.6978415611449968
683,0.9820521877012957
684,0.9849727060008877
685,0.8834658163629893
686,0.9858780835271963
687,0.9935285247909889
688,0.9967008316576365
689,0.9984797659924795
690,0.9979628994516375
691,0.9965831972364373
692,0.9993526220614829
693,0.920997741299865
694,0.9826881069632595
695,0.9813027583014762
696,0.9486366117226648
697,0.9805586990844252
698,0.9879079948043327
699,0.9731051944038496
700,0.989505040503765
701,0.9679960577736086
702,0.9570236152194783
703,0.9808684727706313
704,0.9733386663092995
705,0.8535551894583036
706,0.9093263263862291
707,0.8521642277694093
708,0.9962287315944537
709,0.8579692831928939
710,0.9684189874977533
711,0.7966932128158176
712,0.8526036674250612
713,0.994015086648152
714,0.9981132185210976
715,0.9723044645052706
716,0.46049674560039083
717,0.9474632792734372
718,0.9539060945789248
719,0.9734853182883876
720,0.9440758432632733
721,0.9606719581261691
722,0.9707410775936425
723,0.9645167062626185
724,0.9798630196242489
725,0.9976834991302457
726,0.9402192906490675
727,0.9979867246185935
728,0.9985340156741196
729,0.38864517762703726
730,0.934820974903915
731,0.9609115973724622
732,0.9992427955509278
733,1
734,0.9998152216857331
735,0.9972934122069815
736,0.7787882928435997
737,0.9908943632921189
738,0.9490264836353882
739,0.9651343086590666
740,0.9993900328638355
741,0.9751978376610729
742,0.9804760815898205
743,0.9608303086108954
744,0.99891409562845
745,0.9875397543885874
746,0.9786288012850405
747,0.9994414593013629
748,0.9982445658572979
749,0.9792862480846126
750,0.9998152216857331
751,0.9758384506448248
752,0.9665337653352825
753,0.985019190205115
754,0.9719216219864601
755,0.9965360351631516
756,0.3082943174952846
757,0.9996625345300777
758,0.9934996693411237
759,0.9696205003077895
760,0.9892970987143055
761,0.9873758030993998
762,0.9421813865923097
763,0.8803319306986487
764,0.8745926880782192
765,0.9968817737736867
766,0.981443087866511
767,0.9935023553105148
768,0.9930103605221471
769,0.9283765093956091
770,0.9930605680378507
771,0.9971976388503587
772,0.9908943632921189
773,0.992959600817991
774,0.9919396995822146
775,0.9729966535425586
776,0.8723165734936307
777,0.7463809939797167
778,0.9913443180172247
779,0.9972265971619588
780,0.5465918938524191
781,0.4846349304923431
782,0.9769459788577435
783,0.999785592932382
784,0.9683387913583396
785,0.8748056764444861
786,0.842428186877313
787,0.9791552550944135
788,0.976756567455353
789,0.986520194467454
790,0.8445620915219026
791,0.9351381958693166
792,0.9928113436465118
793,0.6388879224251425
794,0.8493868035215346
795,0.9892009697895974
796,0.9718757443990756
797,0.9929273762036107
798,0.9180202067961741
799,0.9831095990826951
800,0.9984071881862175
801,0.9800243874519688
802,0.9985079927685475
803,0.8589107575906969
804,1
805,0.9985998389130314
806,0.9996951263316513
807,0.65244536100144
808,0.9316279042088048
809,0.9946584847580714
810,0.9893715112678234
811,0.9887171411740199
812,0.790843641298225
813,0.9985779936360273
814,1
815,0.10924155018335732
816,0.9975439852260318
817,1
818,0.9801403964314974
819,0.9464666671801699
820,0.41638294444418333
821,0.988047752643437
822,0.9960447728222931
823,0.9972097177364259
824,0.9943841123260175
825,0.9915782192094111
826,0.936640356544829
827,0.9952725874050454
828,0.995075982475953
829,0.997671821185324
830,0.9981965012764913
831,0.5769092360597152
832,0.9947220734005626
833,0.9988656328722354
834,0.994077969655372
835,0.9963626262626264
836,0.6121759552633083
837,0.9512755899666023
838,0.9970628900009862
839,0.9413231619667449
840,0.9929081212647002
841,0.6463717906441847
842,0.9974917393717294
843,0.9982449598749957
844,0.9998924774672724
845,0.988961704396732
846,0.898922549798716
847,0.9970426202803934
848,0.9973228805572653
849,0.9732068575006743
850,0.05112651569707267
851,0.9999487179487179
852,0.9661143992311336
853,0.9948317537564811
854,0.0359017620294313
855,0.9630497406285781
856,0.9991970806946409
857,0.8222701637222768
858,0.9631752911371149
859,0.9832113576670163
860,0.9986842119998316
861,0.9834438321351809
862,0.9546342542908899
863,0.9549124127424697
864,0.9177473996406801
865,0.08635646293099872
866,0.9589939585010793
867,0.9716444701571071
868,0.9518626154102398
869,0.9270313894753789
870,0.9780175224238598
871,0.9630497406285781
872,0.9855962099558409
873,0.9918884255722491
874,0.8921313782200365
875,0.9999
876,0.8949852149163827
877,0.9955510651629074
878,0.9704183274350572
879,0.989039515788128
880,0.977707483762581
881,0.562204874992729
882,0.9927644747785027
883,0.9914655673384027
884,0.9243774099895892
885,0.9515656027850582
886,1
887,0.8036775204704103
888,0.950761855471375
889,0.9865041646146149
890,0.9879441765459706
891,0.9220784473646103
892,0.9198051263751812
893,0.30503587131333565
894,0.9958250573008
895,0.9936313710614885
896,0.834168496069819
897,0.9089770385220985
898,0.9217312933058308
899,0.5351270530606805
900,0.9846388179518989
901,0.9857002537157984
902,0.9556129751442678
903,0.958487672969821
904,0.9865327971671104
905,0.9985019603314647
906,0.9515318331736473
907,0.9968925040186739
908,0.9891093002548302
909,0.9161529795123649
910,0.7875376309835067
911,0.707550714889258
912,0.997823039897122
913,0.9900563965404318
914,0.9988381485584293
915,0.9450133089432637
916,0.9494060159520532
917,0.9777874576798825
918,0.9740279443284187
919,0.9976813523078853
920,0.9940915192170947
921,0.9194287339941498
922,0.9798877101060811
923,0.948898933060024
924,0.9304796329896056
925,0.9071262324031789
926,0.9872526733268537
927,0.9900420664484907
928,0.8928592599971306
929,0.9908580278845546
930,0.9998567564502099
931,0.9983912893028227
932,0.9965315174471622
933,0.9099165374553801
934,0.9981865950201375
935,0.9840559024585485
936,0.8511833202176721
937,0.9936611519517944
938,0.9987898734779667
939,0.99608342043647
940,0.9099044920432265
941,0.9916285937384065
942,0.9998755283147301
943,0.32938580450681293
944,0.9865327971671104
945,0.9683539541681327
946,0.9876509883241661
947,0.9973917050691243
948,0.9415010328945509
949,0.9761428332575237
950,0.7648551272286996
951,0.9766091794414833
952,0.8277719455660193
953,0.9717325851629471
954,0.9968496480887582
955,0.805300647880869
956,0.03641924447966848
957,0.9952507533073901
958,0.8869624687408727
959,0.2077918014911048
960,0.9914247493869344
961,0.8156220371230197
962,0.9926488469804676
963,0.9876354863966372
964,0.935489962583372
965,0.9895717068441093
966,0.8623739791592105
967,0.9932772482259298
968,0.42450963236805656
969,0.9334910809003943
970,0.9256214075618576
971,0.9830503307580063
972,0.9945646261790588
973,0.9986666666666667
974,0.9973592499231818
975,0.8774432577231893
976,0.9564938271866489
977,0.9855560032412097
978,0.9301019335829374
979,0.90225569008243
980,0.40075459447300116
981,0.9940983452280269
982,0.9869303549175068
983,0.9984666802463953
984,0.023559981095297833
985,0.9901692112609577
986,0.9783617454462473
987,0.9934895631291537
988,0.90922418009465
989,0.933783586908301
990,0.8563498935240412
991,0.36723783915814084
992,0.9438291331587908
993,0.9998152216857331
994,0.9980469222436824
995,0.9774909989340812
996,0.9851007100316904
997,0.8552654886405593
998,0.9529100761900903
999,0.9961972130455065
1000,0.9763387870649013
1001,0.982938644115592
1002,0.9657057828394513
1003,0.9329536277915538
1004,0.9817707059854661
1005,0.7462909288312325
1006,0.9891476130323738
1007,0.9953763721125208
1008,0.999168802526691
1009,0.995266401013646
1010,0.9900456287110837
1011,0.9916982620725678
1012,0.9584149257315893
1013,0.97663134381138
1014,0.967289450658389
1015,0.9956430048812774
1016,0.9794988286360465
1017,0.24951800872683452
1018,0.9378913923118928
1019,0.8566852986605081
1020,0.9984360902255639
1021,0.9984416608119793
1022,0.8319229041564699
1023,0.9751366074263381
1024,0.9608997545920017
1025,0.6757576371633449
1026,0.6615074987549788
1027,0.9921167930933775
1028,0.9049643025734426
1029,0.9973673779157087
1030,0.9927577774014094
1031,0.954910411229843
1032,1
1033,0.9985241507339071
1034,0.9883979876399845
1035,0.9996293050966035
1036,0.9968704608851456
1037,0.9634310166103246
1038,0.9397004997734353
1039,0.9788359305350783
1040,0.9575121360714989
1041,0.9576969763996559
1042,0.944285399168314
1043,0.8328267906650163
1044,0.8267952309614703
1045,0.7647400775363069
1046,0.9818018939018054
1047,0.99822527943733
1048,0.9681217450345747
1049,0.8570067311714201
1050,0.9284134383513999
1051,0.9946520783986204
1052,0.9994918767507003
1053,0.98748873754833
1054,0.7704824824122437
1055,0.9994111633651341
1056,0.9829566329697962
1057,0.9800127368444705
1058,0.9987
1059,0.9978619883040936
1060,0.9775100583366333
1061,0.9261212411555122
1062,0.9760889907307786
1063,0.9599901532266583
1064,0.9772863453178149
1065,0.9983270676691729
1066,0.9920478280344244
1067,0.9931494703087984
1068,0.8610509858955097
1069,0.9902807271802696
1070,0.9934769954319086
1071,0.8292040794950127
1072,0.9977756178185921
1073,0.8825168890854236
1074,0.9733381777196972
1075,0.9992848887086756
1076,0.9950384320752669
1077,0.9529528850004021
1078,0.9678646144753242
1079,0.9943879018420261
1080,0.44128755231600447
1081,0.9983125162257415
1082,0.9970151087914091
1083,0.9976326642813268
1084,0.9937876300109798
1085,0.9345750229838032
1086,0.9992191437369035
1087,0.9051281691202663
1088,0.921404265061629
1089,0.9863960327704271
1090,0.9979510004254661
1091,0.9296792527136849
1092,0.9022410580492481
1093,0.9803123750260748
1094,0.9664742002298558
1095,0.9973759551263451
1096,0.9866746861883796
1097,0.9961917621023413
1098,0.9984571428571429
1099,0.9776698106210591
1100,0.9902273777901685
1101,0.9822298759672102
1102,0.9397142658711652
1103,0.999442076904423
1104,0.21692046416089736
1105,0.999969696969697
1106,0.9988157602073343
1107,0.9899415103345924
1108,0.931361727778488
1109,0.9911144136692496
1110,0.991152830852132
1111,0.9893715112678234
1112,0.9083648406640787
1113,0.9905744630396296
1114,0.8275280144479097
1115,0.9212940033220993
1116,0.9869566970273004
1117,0.9837594948569883
1118,0.537545638950501
1119,0.6373692471011427
1120,0.9871402998272415
1121,0.9499875105286014
1122,0.41331188637473876
1123,0.9065055482787125
1124,0.7473113657057029
1125,0.9913893782791215
1126,0.9775408425955037
1127,0.99014791144528
1128,0.9874003605448165
1129,0.9942827016076168
1130,0.9986616151011181
1131,0.7068966642008687
1132,0.9532944367108324
1133,0.9965971485592657
1134,0.9977176901695222
1135,0.5482034285864038
1136,0.8821335303245514
1137,0.9880272312732697
1138,0.9999
1139,0.9924284627930944
1140,0.9601335510524992
1141,0.9801830854200998
1142,0.9620115167096099
1143,0.9862380507659386
1144,0.9380663923079582
1145,0.972176726663124
1146,0.9990006725412715
1147,0.9926840016708439
1148,0.9710756958876001
1149,0.9890616149867801
1150,0.9972574224021592
1151,0.9988886881680735
1152,0.9919615822662148
1153,0.9997888331113466
1154,0.0866780594463484
1155,0.9994180384428843
1156,0.9952171963648998
1157,0.8687370286221097
1158,0.8891703528299792
1159,0.979347700665057
1160,0.9381379048814327
1161,0.9905782508577186
1162,0.9625533531898419
1163,0.948667917518472
1164,0.9998181818181817
1165,0.9902288765925507
1166,0.768740200481333
1167,0.9967489107122816
1168,0.9939857844901885
1169,0.8753225848443104
1170,0.5353050167207845
1171,0.9973407950323436
1172,0.9005069811590881
1173,0.9732912606491111
1174,0.8494382175115851
1175,0.9738675387700574
1176,0.9849607133293015
1177,0.9854402568499787
1178,0.9866668095680625
1179,0.9632738165201101
1180,0.18791162944770753
1181,0.7711271919135779
1182,0.7282277724442936
1183,0.9770814256997423
1184,0.9942766223799584
1185,0.999875
1186,0.9078904317198594
1187,0.9957811633895906
1188,0.04622452959531929
1189,0.9798877101060811
1190,0.9892488675137666
1191,0.9935195757948554
1192,0.99794550834857
1193,0.999957345971564
1194,0.9793332930377335
1195,0.9994642857142858
1196,0.8114616311774193
1197,0.9957559127397577
1198,0.9901293931770335
1199,0.9766045985272973
1200,0.9989397724057817
1201,0.9884407891514633
1202,0.995706803690137
1203,0.9934826523471146
1204,0.922210726074929
1205,0.9965812221376164
1206,0.9969672123452444
1207,0.8726084470741593
1208,0.9964586241861808
1209,0.8188243303452402
1210,0.7940298102265485
1211,0.9881876840452668
1212,0.9915695913007027
1213,0.7318961502402228
1214,0.9393297964678027
1215,0.9996933624270936
1216,0.9236673157914923
1217,0.8927624782961401
1218,0.9941697094172196
1219,0.9556570758010261
1220,0.8963939319719479
1221,0.9812078071957523
1222,0.9783890707097777
1223,0.9844214751609378
1224,0.9143544169744873
1225,0.9990230630707462
1226,0.9986444444444443
1227,0.971156885133073
1228,0.9739185805223259
1229,0.969793434857698
1230,0.9936030750306085
1231,0.9662665916328542
1232,0.980881767606508
1233,0.985944109435257
1234,0.999458891881831
1235,0.9618954485401084
1236,0.991603582860342
1237,0.9506402898821829
1238,0.9449645704475752
1239,0.9903518564777707
1240,0.95438671828497
1241,0.9866205663703624
1242,0.8678994833368866
1243,0.9778652859694904
1244,0.9994530247384841
1245,0.9918575830134446
1246,0.8307073014913243
1247,0.9809070631303073
1248,0.9955115017746108
1249,0.9779888087328584
1250,0.9999
1251,0.7386831167797331
1252,0.7067636072269535
1253,0.9987866754002418
1254,0.9912074876345576
1255,0.9925998250461439
1256,1
1257,0.5986271173984657
1258,0.9860799059354711
1259,0.9706347316442908
1260,0.992494996826216
1261,0.9955632468160419
1262,0.9718448145426809
1263,0.9894623135765743
1264,0.9975051010216872
1265,0.9749323860882655
1266,0.985007759311552
1267,0.9692052909525241
1268,0.9790836059611716
1269,0.9265792478417488
1270,0.9997324067790582
1271,0.9106505451829336
1272,0.9952335388129481
