id,Action
333,0.9927513107779041
334,0.9953285425101215
335,0.999595852749301
336,0.9772491648572651
337,0.9947594160512303
338,0.992648335509333
339,0.998
340,0.9981892653835727
341,0.9906944444444444
342,0.9925892191254623
343,1
344,1
345,0.9874418055435813
346,0.9999285714285715
347,1
348,0.9638296715450113
349,0.996
350,0.5915691401708728
351,0.9666457699707807
352,0.9995384615384616
353,0.9993052362707534
354,0.6111258227556151
355,0.9756889246351897
356,0.9974666666666667
357,1
358,0.9969721234392286
359,0.9729589800568389
360,0.33436586444855093
361,0.5108301827294673
362,0.7885773218984635
363,0.8759686061655082
364,0.926361723410439
365,0.99964285714285706
366,0.9992647058823529
367,0.9996
368,1
369,1
370,0.9996727272727274
371,0.9638868061148139
372,0.9987032523838333
373,0.3419785611797196
374,0.24430805651405135
375,0.9974280240831965
376,0.9996923227575402
377,0.9048443395265502
378,0.9998064516129032
379,0.9995870445344129
380,0.972674123393034
381,0.985959406333253
382,0.99925
383,0.9998947368421052
384,0.9637573453653276
385,0.9930997275529823
386,0.9942623059423058
387,0.24420008756018782
388,0.9884944740948397
389,0.999830220713073
390,0.9986785714285714
391,0.6815029456748611
392,0.9764286219699269
393,1
394,0.9981828054298643
395,0.9995
396,0.9961175396825397
397,0.9998181818181818
398,0.9471674351837609
399,0.9996
400,0.9922411752468456
401,0.996149430955518
402,0.9953035969905535
403,0.9982952758129482
404,0.900071548763399
405,0.9878349185378932
406,0.9999428571428571
407,0.9740740914305027
408,0.99783333333333335
409,0.9731367400606966
410,1
411,0.9994243421052631
412,0.9559537500088273
413,0.9999473684210526
414,0.9995461538461539
415,0.9995757575757576
416,0.778327083040843
417,1
418,0.998768327456358
419,0.9850367741488589
420,1
421,1
422,0.9933552951109665
423,0.9959339160839161
424,0.9965942446442446
425,0.9998823529411764
426,0.9780481380997843
427,1
428,1
429,0.9959443617289164
430,0.9966348470415034
431,0.9961601013662934
432,0.9933625185956707
433,0.9996666666666667
434,0.9998857142857144
435,0.6821819434908116
436,0.9999333333333333
437,0.999897435897436
438,0.0033996680993644305
439,1
440,0.005347000603760098
441,0.9753149279605619
442,1
443,0.9998333333333332
444,1
445,0.9429737970810494
446,1
447,0.999064713064713
448,1
449,1
450,0.92653875624587
451,0.962910277087044
452,1
453,0.9989680672268908
454,0.9776164990626515
455,0.9956896436896437
456,0.9977333333333332
457,0.9997011884550083
458,0.9901112256751202
459,1
460,0.5729141384508583
461,0.9740849493816712
462,0.9926631642792288
463,1
464,0.9994468468468469
465,0.9939919402845798
466,0.9996111111111111
467,0.46816525623757377
468,0.996564935064935
469,0.998
470,0.9396101508278899
471,0.99962
472,0.9969642857142857
473,0.9989565217391304
474,0.935863518170529
475,0.9441571767586495
476,0.9700184502993374
477,0.9929788838903365
478,0.9748062500243319
479,0.9998571428571429
480,1
481,1
482,0.873818413228962
483,0.9979473684210527
484,0.6543118665629974
485,0.987465061377254
486,0.22632390617019635
487,0.998
488,1
489,1
490,1
491,0.998
492,0.9978984126984127
493,1
494,0.932342040391702
495,0.9843704828901902
496,0.9920885649749761
497,0.9964524093038025
498,1
499,0.9996
500,0.9870641398075037
501,1
502,0.9700032515578026
503,0.9857338869852713
504,1
505,0.9399516446174052
506,0.9968598484848485
507,1
508,0.9794107700151685
509,0.9968593550345922
510,0.6203413115464197
511,0.9980124494486345
512,0.9973764012595592
513,0.9850606840591833
514,0.5201977234249108
515,1
516,0.9955847020626433
517,1
518,0.8744547363814417
519,0.992205300525835
520,0.9897129642271885
521,0.9997428571428572
522,0.9842934515961044
523,0.9998333333333334
524,0.5563672437361926
525,0.15153722095609068
526,0.8759203926309552
527,1
528,0.999945945945946
529,0.9755205403730978
530,0.999578947368421
531,0.8349831927826993
532,0.9499565464896277
533,1
534,0.9886769785999037
535,0.9998461538461538
536,1
537,0.99970370370370365
538,0.9988311077876296
539,0.9958124657797284
540,0.9364030020095658
541,0.9989629629629629
542,0.9352993139702968
543,0.26231043685824834
544,0.9929891304347827
545,0.9988391722656429
546,0.9991555555555556
547,0.9676221600902716
548,0.8204914857173586
549,0.4954517234276513
550,0.4691576001521718
551,0.9235940642373596
552,0.6219326565569618
553,0.99725
554,0.8588468979065025
555,0.9999354838709676
556,1
557,1
558,0.9374631714477663
559,1
560,0.9817794323937058
561,0.9999354838709678
562,0.9991705069124425
563,1
564,0.7714606750898179
565,1
566,0.9850009555875434
567,0.9891120073022912
568,0.9889424380851182
569,0.999089010989011
570,0.9907173021187133
571,0.48512023259079645
572,0.9781815697099279
573,0.9562481774134696
574,0.09111692851646593
575,1
576,0.99992
577,0.9988333333333334
578,0.9989017857142857
579,0.46220552129768394
580,0.9869822352412752
581,0.9992280701754387
582,0.994406023050753
583,1
584,0.9466590786210797
585,0.9999375
586,0.9936571140618198
587,0.8253262638551223
588,0.9995384615384616
589,0.9899818780530544
590,0.9918556343680339
591,0.9849714222267912
592,0.9989823529411764
593,0.9563126747369611
594,0.9947309302668436
595,0.998
596,0.9944643020903892
597,1
598,0.8525296925150004
599,0.9998095238095238
600,0.8937120507856753
601,0.998
602,0.996439894516365
603,1
604,1
605,1
606,0.9802694320376907
607,0.9925958540787926
608,0.998
609,0.9941145939697663
610,0.9246293408154
611,1
612,0.92978954916504
613,1
614,0.7979018675665642
615,0.9584512168961776
616,0.1082776472053774
617,0.9899788992964832
618,0.9955987704303494
619,0.9918860709229828
620,0.9922804473646605
621,0.9993261183261184
622,0.99311416230828
623,0.9996111111111111
624,0.8561472471891468
625,0.013838743454715753
626,1
627,0.9983333333333334
628,0.9991074999999999
629,1
630,0.9994545454545455
631,0.9996536796536797
632,0.5818249287509275
633,1
634,1
635,0.9221352339780118
636,0.997547225715461
637,0.9894736571187613
638,1
639,0.9875205331081829
640,1
641,0.9996129032258064
642,0.9966006993006993
643,0.9974111111111111
644,0.9383835778867198
645,0.9958620689655172
646,0.9675112690430345
647,1
648,0.9818477747761887
649,0.9982036764705884
650,0.6200132373719783
651,0.9998378378378379
652,0.9860328378041626
653,0.008685598681685095
654,0.9735507591081327
655,0.9315485280109326
656,0.9965555555555555
657,0.9903509805659236
658,1
659,0.9980267335004178
660,0.8114704252039012
661,0.9955010430390865
662,1
663,0.9986242474001096
664,0.9933278822055138
665,0.9544357798876811
666,0.5035008774090524
667,0.9679917462564528
668,0.9881738592500688
669,0.6677639887659061
670,0.9838255893335786
671,0.9925624876700944
672,0.9945395814775349
673,0.817972977916552
674,0.9948429034733383
675,1
676,1
677,0.9863262837760329
678,1
679,0.9948228527865994
680,0.9993099999999999
681,0.14934607247467688
682,0.9449307255630776
683,1
684,1
685,0.9996730434782609
686,0.9886235410962724
687,0.9991348484848485
688,1
689,0.9998947368421052
690,1
691,1
692,1
693,0.9608256297502134
694,1
695,0.9866372325627065
696,0.9372731625083979
697,1
698,0.9981998450062965
699,1
700,0.998702564102564
701,0.9992000000000001
702,0.9497514814798113
703,0.9711589109823503
704,0.9600567422605392
705,0.9324134416589902
706,0.9422782187004713
707,0.6746479222084475
708,0.9988461538461538
709,0.9752456325582319
710,0.9905877142405239
711,0.8101256429950132
712,0.9582954516906912
713,1
714,0.9958461238323082
715,0.9999166666666667
716,0.4718343192107619
717,0.9979297388771073
718,0.987426180968106
719,0.9983172932330827
720,0.9663787139137612
721,0.9970334154351397
722,0.9495408814946804
723,0.9962977777777778
724,0.9961909168081494
725,0.9965043700764764
726,0.9714546809288229
727,0.9979285714285715
728,1
729,0.30877083425996654
730,0.9981905574747679
731,0.9976499595992243
732,1
733,1
734,0.9976923076923077
735,0.9948484566027369
736,0.8679974914440756
737,1
738,0.9994848484848486
739,0.9964082693292371
740,0.9993333333333334
741,0.9987895587895589
742,1
743,0.9985396825396825
744,0.998
745,0.9991587301587301
746,1
747,1
748,1
749,0.9998095238095238
750,0.9959710894523988
751,0.9955035307671456
752,0.9984429824561404
753,0.981925767073743
754,0.965617807020006
755,0.9999230769230769
756,0.09945491222034566
757,0.9958571428571429
758,1
759,0.9823595441924547
760,0.9832061783584907
761,0.9828208772760652
762,0.9950338911088912
763,0.9392429300167623
764,0.9938209398724002
765,0.9995285714285714
766,0.9978785714285715
767,1
768,0.99000070808012
769,0.8415471501383066
770,0.9993019101502073
771,0.9997777777777779
772,0.9992631578947369
773,0.9996051724137932
774,0.9914898580925654
775,0.9859746487349758
776,0.9865498720843346
777,0.7653022087209247
778,0.99972514619883035
779,1
780,0.4836285986670599
781,0.2685672528031943
782,0.9965303795920282
783,0.9762245721741711
784,0.9964861683606956
785,0.881885519354297
786,0.9823221998390419
787,1
788,0.9988700688265906
789,0.9980801602937825
790,0.9264784318938907
791,0.9957999999999999
792,0.9951614539792909
793,0.3376491733231695
794,0.9696428384665682
795,0.9923451037503669
796,0.9607308182725485
797,0.9995123034859876
798,0.7880737781640142
799,0.9975369532428355
800,0.9971346358320043
801,1
802,0.9915397399022557
803,0.7682571250734554
804,1
805,0.9996
806,1
807,0.738943866235384
808,0.9856564977704473
809,1
810,1
811,1
812,0.5783373736134557
813,0.9959389978213508
814,0.999165456642961
815,0.05253777114615532
816,0.999589705882353
817,0.997
818,1
819,0.9997948717948718
820,0.4957895482571532
821,0.9990601503759399
822,1
823,1
824,0.998997435897436
825,0.9929469337903736
826,0.9830513131050032
827,0.9828039194697153
828,0.9977777777777779
829,0.9979762931034483
830,0.9986666666666667
831,0.3304958027032524
832,0.9901706492065991
833,0.9838551245524441
834,0.9775931816260033
835,0.9961713651982154
836,0.09932570242858339
837,0.9879156422963988
838,0.998
839,0.9942953153084731
840,0.9975020242914979
841,0.23813606673765084
842,0.9991658527493009
843,0.9963331746031746
844,0.99931111111111115
845,0.9998947368421053
846,0.9937171464517826
847,0.9811561800079044
848,0.9991
849,1
850,0.02882349864191303
851,1
852,0.9727306028662419
853,0.9970918956043955
854,0.010766211216729793
855,1
856,1
857,0.9766643379147678
858,1
859,0.9991975155279503
860,0.9947961919984499
861,0.9861256615738714
862,0.9966306312823556
863,0.9999444444444444
864,0.9824619630071244
865,0.05039001783602591
866,0.8689425553842144
867,0.9998103616813295
868,0.8263788949802059
869,0.9409083494487758
870,0.9998095238095238
871,1
872,0.9954666666666667
873,0.9973697478991597
874,0.9279988893163007
875,1
876,0.9398759321932706
877,0.9998064516129032
878,0.9997948717948718
879,0.9985475274725275
880,1
881,0.6499369719251956
882,0.9979117699224549
883,1
884,0.9695910363950646
885,0.9882057610594903
886,0.9478070627955556
887,0.6658226490275986
888,0.9994385353095031
889,0.9984315789473682
890,0.99783333333333335
891,0.9875523783180985
892,0.9994532954006639
893,0.06560750795107072
894,0.9931926961926962
895,0.9995487179487179
896,0.6618353665644543
897,0.9438083172924331
898,0.956944094516339
899,0.20275722583718755
900,0.9998823529411764
901,1
902,1
903,1
904,1
905,0.9823899663416195
906,0.9930528573678574
907,1
908,0.9989565217391304
909,0.9917400005238106
910,0.9913796571901813
911,0.7715806450383839
912,1
913,0.9991594202898552
914,0.9996071428571429
915,0.9979401666430818
916,0.9691402443319906
917,0.9990781550512622
918,1
919,1
920,0.9995897435897436
921,0.9067041255308026
922,0.9947877996415526
923,0.9112340260431178
924,0.9591356676326196
925,0.9923961369316846
926,0.9840386422041555
927,1
928,0.8740981376062602
929,1
930,0.9985714285714286
931,1
932,1
933,0.9895325497191988
934,0.99964285714285706
935,0.9969695728405407
936,0.8957374876684505
937,0.9994444444444445
938,0.9913793460947845
939,0.9932708924172591
940,0.9560355170912995
941,0.9995169340463458
942,0.9995333333333333
943,0.43163128241742227
944,1
945,0.9927438732738424
946,0.9998333333333332
947,0.9894507150219461
948,0.9705417818766123
949,0.9897625601830203
950,0.44420876571029894
951,0.9624752726265671
952,0.9457978469859087
953,0.9969720190409845
954,1
955,0.73633182042559
956,0.017796827644307456
957,1
958,0.99875
959,0.04562270329784658
960,0.9759392981649856
961,0.7526730665176986
962,0.9962732187127725
963,1
964,0.9796801097682533
965,0.9998312858312859
966,0.6831195651280265
967,0.9984446682929655
968,0.31761272983853767
969,0.9973550530171583
970,0.8852007249586296
971,0.9720733766336678
972,0.9998282988871224
973,0.9906713735080501
974,0.9992080134756606
975,0.9962601731601731
976,0.9975617915417916
977,0.9918509363839061
978,0.9226301340371732
979,0.9953306715063521
980,0.46101244177122874
981,1
982,0.998
983,0.9991423696423696
984,0.0015950941384511364
985,0.9938032320620556
986,1
987,0.9992232277526397
988,0.9946036495882792
989,0.9015407454992336
990,0.9601661795520262
991,0.572233496903648
992,0.9973846153846153
993,0.9978181818181817
994,0.995397323373794
995,0.9978914740431982
996,1
997,0.8766414452201396
998,0.998
999,0.9893373858483832
1000,0.9461049749940014
1001,0.9963994708994709
1002,0.9610135819949744
1003,0.9697293792489151
1004,0.9994304584304584
1005,0.7334893242030547
1006,0.9995
1007,0.9997
1008,1
1009,0.99985
1010,0.994832299662135
1011,0.9986281954292753
1012,0.9000277450610573
1013,0.9758427172641
1014,1
1015,0.9996095238095238
1016,0.9997
1017,0.2545980984875321
1018,0.9998666666666667
1019,0.9856052481705434
1020,1
1021,0.9937937013684985
1022,0.9324659069158787
1023,0.9846686366435708
1024,0.9578195961660844
1025,0.23859434623419182
1026,0.7866661661532685
1027,1
1028,0.8989754196210088
1029,1
1030,0.9999354838709676
1031,0.9996794871794872
1032,0.9985666666666667
1033,1
1034,0.9997777777777779
1035,0.9992246145667198
1036,1
1037,0.9985763311688313
1038,0.9530493462776622
1039,1
1040,0.9534878246437241
1041,0.9995675675675676
1042,0.9966869933829611
1043,0.7884542217326409
1044,0.8172757776127777
1045,0.6429900798691957
1046,0.9999375
1047,0.998
1048,0.99962
1049,0.9873934678459034
1050,0.9425161415387463
1051,1
1052,0.9971598967078533
1053,0.9988333333333334
1054,0.7921930167686468
1055,0.9876079414838036
1056,0.9934408772892189
1057,1
1058,0.996
1059,0.9993496240601504
1060,1
1061,0.9453229587233221
1062,0.9943148753178939
1063,0.933794946631799
1064,0.9821536222308228
1065,0.9978947368421053
1066,1
1067,1
1068,0.9903919365870746
1069,0.9954962945486885
1070,0.998
1071,0.9351540549808499
1072,0.9947986359761296
1073,0.8657836057529653
1074,0.967248662484807
1075,1
1076,0.998
1077,1
1078,0.9988717948717949
1079,0.9978747252747253
1080,0.18811760237291167
1081,0.9983333333333333
1082,0.9975238095238094
1083,0.9887323690504279
1084,1
1085,0.9325980847047558
1086,0.9984083122359652
1087,0.9379123608304539
1088,0.9966417283042281
1089,0.9942893835896931
1090,1
1091,0.9994193548387096
1092,0.9936928155573121
1093,0.994774134029466
1094,0.9985263157894736
1095,0.9996184491978611
1096,1
1097,0.9957441804301288
1098,1
1099,0.9963214204417399
1100,0.9919955470999591
1101,0.9982219278033794
1102,0.9912306834688666
1103,0.9976625173301645
1104,0.11210137841230823
1105,0.997078164099521
1106,0.9997142857142857
1107,1
1108,0.9828796568426766
1109,1
1110,0.9997272727272728
1111,1
1112,0.8703035207629937
1113,1
1114,0.9571813429067011
1115,0.9870784333990819
1116,0.9998064516129032
1117,0.9805112518219429
1118,0.43809974275865554
1119,0.5003648172512426
1120,0.9947271794871795
1121,0.9939439950531647
1122,0.3834757916310645
1123,0.9595363978045934
1124,0.8469784750175918
1125,0.9969863977462443
1126,0.9991653554778555
1127,0.9972460159448394
1128,1
1129,0.9992727272727272
1130,0.9995248484848485
1131,0.5355076164182143
1132,0.9992014652014652
1133,0.9881627986588228
1134,0.997501893939394
1135,0.5647373286560834
1136,0.8888022211265495
1137,0.998
1138,1
1139,0.9902824912602671
1140,0.971831682210839
1141,1
1142,0.9862643650172507
1143,0.9942676937816898
1144,0.9662470115794025
1145,0.9880001483623877
1146,0.999875
1147,0.999897435897436
1148,0.9944807308905229
1149,0.9988275862068965
1150,0.9983246473956151
1151,1
1152,0.9998823529411764
1153,0.9987727272727273
1154,0.14547796262048077
1155,1
1156,1
1157,0.9582799784942282
1158,0.9688637659581727
1159,1
1160,0.9711228675638149
1161,0.9757332801431736
1162,0.9982149758454106
1163,0.992219887360717
1164,0.9994264507422401
1165,0.9983377609108158
1166,0.27564301835551935
1167,0.9995166666666666
1168,0.99975
1169,0.9994871794871795
1170,0.3667201456617889
1171,0.9946032907795839
1172,0.9932451880249095
1173,0.9942415556302217
1174,0.7652792835638548
1175,0.9656560622931896
1176,1
1177,0.9965068575868575
1178,1
1179,0.9960888819294297
1180,0.13874898304611508
1181,0.8472359776425719
1182,0.8254860074575775
1183,0.9953003939521181
1184,0.9997142857142858
1185,1
1186,0.9264255789310519
1187,0.9931772185551597
1188,0.014305144805338827
1189,0.9923691332101229
1190,1
1191,0.9974814814814815
1192,0.9976288343513556
1193,0.9989156862745098
1194,0.9991397849462365
1195,1
1196,0.9697971287067384
1197,0.9954035714285715
1198,1
1199,0.998948717948718
1200,1
1201,1
1202,0.9839827003393838
1203,0.9983935344827586
1204,0.9992467532467533
1205,1
1206,0.9756233345378393
1207,0.984002891555037
1208,1
1209,0.9272282443868601
1210,0.5560938458353025
1211,0.9518113125438208
1212,0.9977847985347985
1213,0.7630290692174907
1214,0.9842424354900425
1215,0.9996
1216,0.9630994445586318
1217,0.8636685320977509
1218,0.9978261904761905
1219,0.9926348164563337
1220,0.9607812283330219
1221,1
1222,0.9992533333333332
1223,0.9983692307692308
1224,0.9906986460412818
1225,1
1226,0.9977786619236247
1227,0.9440696602803754
1228,0.9599242923079092
1229,0.9982186488949647
1230,0.9966348470415034
1231,0.994661116984151
1232,0.9978245454545455
1233,1
1234,0.9998918918918919
1235,0.9986466578978462
1236,0.9920526973096678
1237,1
1238,0.9291706025298432
1239,1
1240,0.9976944444444444
1241,1
1242,0.9910748205355017
1243,0.9997142857142858
1244,0.9962208333333333
1245,0.998425
1246,0.9906566119063998
1247,0.9977108108108108
1248,1
1249,0.995983787748012
1250,1
1251,0.47644898389409296
1252,0.8373418048043113
1253,0.9849903304013599
1254,0.9800189343427717
1255,1
1256,0.9870873383831789
1257,0.8933329236219983
1258,1
1259,0.9855450821458586
1260,0.9978856209150327
1261,0.9987424242424242
1262,0.9929550049245974
1263,0.9999375
1264,0.9999230769230769
1265,0.9959807558110964
1266,0.9993684210526316
1267,0.9780689854007008
1268,0.9983813826524353
1269,0.9988248009457688
1270,0.99995
1271,0.897980396338986
1272,1
1273,1
1274,0.8783653653984325
1275,0.9057164961261568
1276,0.985188739713733
1277,0.9775817998921102
1278,1
1279,0.9981379628158271
1280,0.9457948036176836
1281,0.9959965778115933
1282,0.4560791405857004
1283,0.9825532760398322
1284,0.9925339978556387
1285,0.9997851851851851
1286,0.9996127819548871
1287,0.5302658059610466
1288,0.9872737609743601
1289,0.5602104816383094
1290,1
1291,0.9941258089442673
1292,0.9975681060606061
1293,0.998
1294,0.9982675729442971
1295,1
1296,0.9973333333333333
1297,1
1298,0.9966364860060875
1299,0.9957618151403911
1300,0.3487767513452567
1301,0.9764759972210386
1302,0.9727738645793479
1303,0.9985
1304,1
1305,0.33153998323861333
1306,0.9977571428571429
1307,0.998
1308,0.9999473684210526
1309,0.9993684210526316
1310,0.9949945220347024
1311,0.9677930018817588
1312,1
1313,0.8660984862385528
1314,0.9959247162789779
1315,0.9528412388038635
1316,0.9955095249325513
1317,0.9998823529411764
1318,1
1319,0.9945667887667888
1320,0.9574219464040703
1321,0.8795192266617106
1322,0.9993333333333334
1323,0.9988505942275042
1324,1
1325,1
1326,0.9898421905338313
1327,0.9689274317562337
1328,0.9953482615047071
1329,0.9988333333333334
1330,1
1331,1
1332,0.9945576511950824
1333,0.9245501501256183
1334,0.999897435897436
1335,0.9533864514488244
1336,1
1337,0.9997833333333334
1338,0.9989090909090909
1339,0.21396789086777454
1340,0.999904761904762
1341,0.9914919812789378
1342,0.9916584602179429
1343,0.9979200390647168
1344,1
1345,0.9983537210338681
1346,0.9996558823529412
1347,1
1348,0.9820147071176211
1349,0.999889393939394
1350,0.999714705882353
1351,0.9822922791199259
1352,0.9892241121755826
1353,0.9911877467421341
1354,1
1355,0.9964596952754847
1356,1
1357,0.5429524271651242
1358,0.8324133101341991
1359,0.1081164859647033
1360,0.07276761103574703
1361,0.9994428571428571
1362,0.998
1363,0.9982822890559732
1364,0.9678393975213696
1365,0.996104743083004
1366,0.5066089615648334
1367,1
1368,0.9935862285894403
1369,1
1370,0.9982875508141763
1371,0.9993846153846153
1372,0.9998333333333334
1373,0.9818325530187846
1374,0.9983440779610194
1375,0.9928187902187902
1376,0.988443778027796
1377,1
1378,1
1379,0.6157147573218882
1380,0.9945698320070734
1381,1
1382,0.9971520023835815
1383,0.9998571428571429
1384,0.9996571428571428
1385,1
1386,1
1387,0.9994257575757576
1388,0.35116444922043305
1389,0.9994489489489489
1390,1
1391,0.014027295171914976
1392,0.9992970855231725
1393,0.7519746093942944
1394,0.9898131501605534
1395,0.9884507715564078
1396,0.99964285714285706
1397,0.9973158271094867
1398,1
1399,0.9851657393484048
1400,1
1401,0.9992365283826677
1402,0.9931160420432419
1403,0.9911182644110276
1404,0.9939124986124985
1405,0.9637031091420185
1406,0.9638189304445294
1407,0.9888393893096127
1408,1
1409,0.9953669428419004
1410,1
1411,0.999942857142857
1412,0.999830220713073
1413,0.12100020067435671
1414,0.8007086422768311
1415,0.7518661865411062
1416,0.9979860454584139
1417,0.998731673646891
1418,0.9990947368421053
1419,0.9988477364941976
1420,0.9999199999999999
1421,1
1422,0.9988945054945054
1423,0.980757164958841
1424,1
1425,0.9995466386554622
1426,0.9993684210526316
1427,0.9998487179487179
1428,0.9229844386102388
1429,0.0023521259442312076
1430,0.9972284401758786
1431,0.9896721146915186
1432,0.995759786159786
1433,0.5124494332993595
1434,0.8795505361292305
1435,0.6340735886667391
1436,0.9961119952569581
1437,0.9999230769230769
1438,0.9970935438125095
1439,0.9955628309101993
1440,0.9547753435664766
1441,0.9930927224346112
1442,0.9998823529411764
1443,0.9992594696969698
